location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Florida,2,2025-04-05,2025-04-19,22,2024,343.0,255.4169526276189,0.2938368166201455
Florida,2,2025-04-12,2025-04-26,23,2024,268.0,249.8317878904744,0.06992883289988772
Florida,2,2025-04-19,2025-05-03,24,2024,241.0,92.31839420945329,0.9529204865084147
Florida,2,2025-04-26,2025-05-10,25,2024,239.0,143.01889948529345,0.5106943859524007
Florida,2,2025-11-01,2025-11-15,0,2025,374.0,218.3994381219514,0.5360320391081688
Florida,2,2025-11-08,2025-11-22,1,2025,601.0,240.6696635458147,0.9126856783199129
Florida,2,2025-11-15,2025-11-29,2,2025,686.0,319.6227130481189,0.7620692091161452
Florida,2,2025-11-22,2025-12-06,3,2025,751.0,395.69166314204847,0.6395770121733282
Georgia,2,2024-11-02,2024-11-16,0,2024,44.0,26.207698740626974,0.5031625145823644
Georgia,2,2024-11-09,2024-11-23,1,2024,48.0,31.70344744349289,0.40433979935788145
Georgia,2,2024-11-16,2024-11-30,2,2024,56.0,67.54801469174795,-0.18448317629191546
Georgia,2,2024-11-23,2024-12-07,3,2024,88.0,51.66569025148803,0.52467216507385
Georgia,2,2024-11-30,2024-12-14,4,2024,215.0,53.03316015664569,1.3856804726130845
Georgia,2,2024-12-07,2024-12-21,5,2024,397.0,67.85352436649387,1.7544705923640596
Georgia,2,2024-12-14,2024-12-28,6,2024,800.0,104.10496595524174,2.0309014204896867
Georgia,2,2024-12-21,2025-01-04,7,2024,1144.0,252.59572719887407,1.5074185421520898
Georgia,2,2024-12-28,2025-01-11,8,2024,823.0,425.4230820000356,0.6587385262526837
Georgia,2,2025-01-04,2025-01-18,9,2024,992.0,918.3466378709113,0.07706742252395049
Georgia,2,2025-01-11,2025-01-25,10,2024,1195.0,1223.0940144285955,-0.023218334785710226
Georgia,2,2025-01-18,2025-02-01,11,2024,1373.0,437.620052765227,1.1418479179046734
Georgia,2,2025-01-25,2025-02-08,12,2024,1301.0,861.8522512572797,0.41141334998372514
Georgia,2,2025-02-01,2025-02-15,13,2024,734.0,1136.0097438919852,-0.43628656432682345
Georgia,2,2025-02-08,2025-02-22,14,2024,461.0,1295.8256084599016,-1.032109826569103
Georgia,2,2025-02-15,2025-03-01,15,2024,437.0,1136.3954199753493,-0.9542772977388481
Georgia,2,2025-02-22,2025-03-08,16,2024,396.0,441.1628592964365,-0.10774199347249969
Georgia,2,2025-03-01,2025-03-15,17,2024,365.0,302.4687544435553,0.18735467896419156
Georgia,2,2025-03-08,2025-03-22,18,2024,235.0,419.78008238585574,-0.5782785225444282
Georgia,2,2025-03-15,2025-03-29,19,2024,190.0,320.00620124150237,-0.5191870134061389
Georgia,2,2025-03-22,2025-04-05,20,2024,162.0,280.7808532157132,-0.5473794517636499
Georgia,2,2025-03-29,2025-04-12,21,2024,84.0,169.18239145423934,-0.6942194963311215
Georgia,2,2025-04-05,2025-04-19,22,2024,64.0,177.91526341653218,-1.0125250351268402
Georgia,2,2025-04-12,2025-04-26,23,2024,44.0,136.72330758374522,-1.118584165139353
Georgia,2,2025-04-19,2025-05-03,24,2024,44.0,51.20497174054371,-0.14851524465456345
Georgia,2,2025-04-26,2025-05-10,25,2024,44.0,70.8757131486497,-0.4682759313661409
Georgia,2,2025-11-01,2025-11-15,0,2025,59.0,37.40188859012416,0.4462379218033323
Georgia,2,2025-11-08,2025-11-22,1,2025,102.0,33.6075512050424,1.0906570870571786
Georgia,2,2025-11-15,2025-11-29,2,2025,154.0,61.82779915959084,0.9030274796139901
Georgia,2,2025-11-22,2025-12-06,3,2025,136.0,65.61765103862002,0.7210113527862791
Hawaii,2,2024-11-02,2024-11-16,0,2024,15.0,2.006359300476948,1.671858910281764
Hawaii,2,2024-11-09,2024-11-23,1,2024,8.0,3.0095238095238095,0.8085520938113615
Hawaii,2,2024-11-16,2024-11-30,2,2024,14.0,7.0221870047543575,0.6258391225383537
Hawaii,2,2024-11-23,2024-12-07,3,2024,20.0,15.047468354430379,0.26897133551531605
Hawaii,2,2024-11-30,2024-12-14,4,2024,34.0,8.02527646129542,1.355318924909127
Hawaii,2,2024-12-07,2024-12-21,5,2024,42.0,14.044164037854888,1.050209971272619
Hawaii,2,2024-12-14,2024-12-28,6,2024,57.0,20.062992125984252,1.0129254376749035
Hawaii,2,2024-12-21,2025-01-04,7,2024,125.0,34.106918238993714,1.2778836950754418
Hawaii,2,2024-12-28,2025-01-11,8,2024,113.0,42.13186813186813,0.9719363246948367
Hawaii,2,2025-01-04,2025-01-18,9,2024,91.0,57.17868338557993,0.4582695542555806
Hawaii,2,2025-01-11,2025-01-25,10,2024,88.0,125.39123630672927,-0.3507457765605899
Hawaii,2,2025-01-18,2025-02-01,11,2024,70.0,113.353125,-0.47661137143184895
Hawaii,2,2025-01-25,2025-02-08,12,2024,83.0,91.28393135725429,-0.09405323603911331
Hawaii,2,2025-02-01,2025-02-15,13,2024,79.0,88.27414330218068,-0.10968526259347122
Hawaii,2,2025-02-08,2025-02-22,14,2024,86.0,70.21772939346812,0.20016632289885727
Hawaii,2,2025-02-15,2025-03-01,15,2024,67.0,83.25776397515529,-0.21437301381822227
Hawaii,2,2025-02-22,2025-03-08,16,2024,63.0,79.24496124031009,-0.2262008883964466
Hawaii,2,2025-03-01,2025-03-15,17,2024,56.0,86.26625386996903,-0.4259125666712986
Hawaii,2,2025-03-08,2025-03-22,18,2024,42.0,67.20710973724883,-0.46134869206912965
Hawaii,2,2025-03-15,2025-03-29,19,2024,31.0,63.19444444444444,-0.6961807690185444
Hawaii,2,2025-03-22,2025-04-05,20,2024,39.0,56.17257318952234,-0.3571948395862079
Hawaii,2,2025-03-29,2025-04-12,21,2024,24.0,42.12923076923077,-0.54532515046512
Hawaii,2,2025-04-05,2025-04-19,22,2024,24.0,31.095238095238095,-0.2498318483206834
Hawaii,2,2025-04-12,2025-04-26,23,2024,24.0,39.11963190184049,-0.47298996325424403
Hawaii,2,2025-04-19,2025-05-03,24,2024,34.0,24.073506891271062,0.333536275126352
Hawaii,2,2025-04-26,2025-05-10,25,2024,30.0,24.073394495412842,0.21217990078622195
Hawaii,2,2025-11-01,2025-11-15,0,2025,16.0,10.029368575624083,0.4326517585197167
Hawaii,2,2025-11-08,2025-11-22,1,2025,42.0,7.020527859237536,1.6791958781209977
Hawaii,2,2025-11-15,2025-11-29,2,2025,29.0,5.014641288433385,1.6070006701844963
Hawaii,2,2025-11-22,2025-12-06,3,2025,40.0,16.046783625730995,0.8776105244223751
Idaho,2,2024-11-02,2024-11-16,0,2024,12.0,4.118514340365682,0.9320851284142979
Idaho,2,2024-11-09,2024-11-23,1,2024,32.0,8.130793421785421,1.2848549679207024
Idaho,2,2024-11-16,2024-11-30,2,2024,63.0,11.367100681145974,1.6438433075197687
Idaho,2,2024-11-23,2024-12-07,3,2024,78.0,14.55025515483006,1.6253708053056557
Idaho,2,2024-11-30,2024-12-14,4,2024,110.0,33.612430251236745,1.1653173279494835
Idaho,2,2024-12-07,2024-12-21,5,2024,188.0,64.03683921008702,1.066793148631879
Idaho,2,2024-12-14,2024-12-28,6,2024,333.0,74.6371254186776,1.4851937533634114
Idaho,2,2024-12-21,2025-01-04,7,2024,252.00000000000003,99.80218786943003,0.9202294282719343
Idaho,2,2024-12-28,2025-01-11,8,2024,136.0,184.72669920470327,-0.30429530820385065
Idaho,2,2025-01-04,2025-01-18,9,2024,125.0,390.7790090320991,-1.1344160214016776
Idaho,2,2025-01-11,2025-01-25,10,2024,105.0,226.19161064105703,-0.7623546670578376
Idaho,2,2025-01-18,2025-02-01,11,2024,162.0,56.34662808218996,1.04463615438815
Idaho,2,2025-01-25,2025-02-08,12,2024,175.0,77.34898502184542,0.8093109807317038
Idaho,2,2025-02-01,2025-02-15,13,2024,152.0,67.0376199134275,0.8103771351728577
Idaho,2,2025-02-08,2025-02-22,14,2024,152.0,131.18696268367918,0.1462206169644178
Idaho,2,2025-02-15,2025-03-01,15,2024,124.0,125.18539237618103,-0.009438456312743426
Idaho,2,2025-02-22,2025-03-08,16,2024,95.0,108.80201715432729,-0.13433070860758267
Idaho,2,2025-03-01,2025-03-15,17,2024,99.0,132.68552752156467,-0.2903200463487874
Idaho,2,2025-03-08,2025-03-22,18,2024,83.0,101.60188468717033,-0.20003950299530882
Idaho,2,2025-03-15,2025-03-29,19,2024,50.0,72.07354459077217,-0.3596407614242465
Idaho,2,2025-03-22,2025-04-05,20,2024,27.0,84.39210244576604,-1.115049109127185
Idaho,2,2025-03-29,2025-04-12,21,2024,27.0,70.02070033340082,-0.9307668783640666
Idaho,2,2025-04-05,2025-04-19,22,2024,13.0,38.72159568229982,-1.0428376820251772
Idaho,2,2025-04-12,2025-04-26,23,2024,21.0,23.617938193323507,-0.11243291869715799
Idaho,2,2025-04-19,2025-05-03,24,2024,16.0,29.89825673317661,-0.5974864218539673
Idaho,2,2025-04-26,2025-05-10,25,2024,11.0,14.360430586418488,-0.24688811050856296
Idaho,2,2025-11-01,2025-11-15,0,2025,11.0,6.915947910839434,0.41602720230689627
Idaho,2,2025-11-08,2025-11-22,1,2025,27.0,10.634376012891549,0.878240345036017
Idaho,2,2025-11-15,2025-11-29,2,2025,24.0,21.642953800562786,0.09902711182071888
Idaho,2,2025-11-22,2025-12-06,3,2025,36.0,10.511246759092232,1.167593376133469
Illinois,2,2024-11-02,2024-11-16,0,2024,34.0,33.949802298361625,0.001435249524831761
Illinois,2,2024-11-09,2024-11-23,1,2024,86.0,49.868692235624884,0.53666046811921
Illinois,2,2024-11-16,2024-11-30,2,2024,83.0,55.103533460888,0.40361800325557073
Illinois,2,2024-11-23,2024-12-07,3,2024,107.0,48.082437677068384,0.7886299410929634
Illinois,2,2024-11-30,2024-12-14,4,2024,242.0,113.13483397445451,0.755680939686842
Illinois,2,2024-12-07,2024-12-21,5,2024,489.00000000000006,90.91752624421449,1.6735136699779352
Illinois,2,2024-12-14,2024-12-28,6,2024,1143.0,117.67430732004286,2.2659033443001597
Illinois,2,2024-12-21,2025-01-04,7,2024,1595.0,278.7633037188716,1.7413118762062902
Illinois,2,2024-12-28,2025-01-11,8,2024,1410.0,545.3198234428818,0.9488493903753117
Illinois,2,2025-01-04,2025-01-18,9,2024,1383.0,1422.5894351294114,-0.02820359619557422
Illinois,2,2025-01-11,2025-01-25,10,2024,1728.0,1806.901490744133,-0.0446235685765668
Illinois,2,2025-01-18,2025-02-01,11,2024,2146.0,1031.916272975525,0.7316853843426783
Illinois,2,2025-01-25,2025-02-08,12,2024,2369.0,1150.9189855672562,0.7214607203746839
Illinois,2,2025-02-01,2025-02-15,13,2024,2064.0,1789.4820460704973,0.14264534333420364
Illinois,2,2025-02-08,2025-02-22,14,2024,1706.0,2327.2490831590385,-0.3103790748175088
Illinois,2,2025-02-15,2025-03-01,15,2024,1311.0,2446.8385610492664,-0.6236527246697685
Illinois,2,2025-02-22,2025-03-08,16,2024,960.0,1750.0437823593743,-0.5999929272059141
Illinois,2,2025-03-01,2025-03-15,17,2024,718.0,1435.7599275179277,-0.6922844493474232
Illinois,2,2025-03-08,2025-03-22,18,2024,509.0,955.8301568545598,-0.6292151754329725
Illinois,2,2025-03-15,2025-03-29,19,2024,355.0,596.2312708195113,-0.5173736958324833
Illinois,2,2025-03-22,2025-04-05,20,2024,297.0,452.43692564732396,-0.4197626899089206
Illinois,2,2025-03-29,2025-04-12,21,2024,156.0,304.84843994423954,-0.6668438796054641
Illinois,2,2025-04-05,2025-04-19,22,2024,156.0,204.9669542011794,-0.27146993407404185
Illinois,2,2025-04-12,2025-04-26,23,2024,124.0,236.09788250565603,-0.64015932492216
Illinois,2,2025-04-19,2025-05-03,24,2024,81.0,41.481634405996175,0.657647396353279
Illinois,2,2025-04-26,2025-05-10,25,2024,58.0,162.68457705436566,-1.0204038213375028
Illinois,2,2025-11-01,2025-11-15,0,2025,45.0,31.39844003442755,0.35053112193548897
Illinois,2,2025-11-08,2025-11-22,1,2025,84.0,65.44800197643303,0.24623153985786317
Illinois,2,2025-11-15,2025-11-29,2,2025,130.0,36.03489940678152,1.2633366279058755
Illinois,2,2025-11-22,2025-12-06,3,2025,159.0,72.87105625096339,0.7728527250142587
Indiana,2,2024-11-02,2024-11-16,0,2024,26.0,14.017008706481732,0.5866533935313165
Indiana,2,2024-11-09,2024-11-23,1,2024,32.0,22.882151064478656,0.32337619892186975
Indiana,2,2024-11-16,2024-11-30,2,2024,41.0,34.17053222500199,0.17746103898613308
Indiana,2,2024-11-23,2024-12-07,3,2024,65.0,32.54539007703825,0.6767552926088234
Indiana,2,2024-11-30,2024-12-14,4,2024,142.0,37.377377171184804,1.3153764804421892
Indiana,2,2024-12-07,2024-12-21,5,2024,288.0,44.63187368465629,1.8458202314552117
Indiana,2,2024-12-14,2024-12-28,6,2024,590.0,63.98868192134739,2.207602886958818
Indiana,2,2024-12-21,2025-01-04,7,2024,829.0,126.11566769614474,1.8763282595697373
Indiana,2,2024-12-28,2025-01-11,8,2024,523.0,244.83539326891167,0.7568295054113214
Indiana,2,2025-01-04,2025-01-18,9,2024,542.0,502.184055220541,0.07615330181337132
Indiana,2,2025-01-11,2025-01-25,10,2024,788.0,737.2580473112251,0.06647289975808857
Indiana,2,2025-01-18,2025-02-01,11,2024,1295.0,442.22990198224767,1.0729492753835368
Indiana,2,2025-01-25,2025-02-08,12,2024,1711.0,461.6760503404964,1.3083904227929484
Indiana,2,2025-02-01,2025-02-15,13,2024,1717.0,692.608214156449,0.9070088343618794
Indiana,2,2025-02-08,2025-02-22,14,2024,1649.0,1245.2688708288597,0.2806211036438624
Indiana,2,2025-02-15,2025-03-01,15,2024,1210.0,1699.7542453202589,-0.3396253618149334
Indiana,2,2025-02-22,2025-03-08,16,2024,900.0,1706.1549984938054,-0.6390782627591367
Indiana,2,2025-03-01,2025-03-15,17,2024,599.0,1635.9477919060284,-1.0036590291027503
Indiana,2,2025-03-08,2025-03-22,18,2024,392.0,1152.29998537367,-1.0765730526804766
Indiana,2,2025-03-15,2025-03-29,19,2024,237.0,832.2594908225651,-1.2530744335775976
Indiana,2,2025-03-22,2025-04-05,20,2024,126.0,544.8474758414786,-1.4581525019856363
Indiana,2,2025-03-29,2025-04-12,21,2024,87.00000000000001,356.5407327392416,-1.4019124788975894
Indiana,2,2025-04-05,2025-04-19,22,2024,52.0,218.4043024380672,-1.4206242441152717
Indiana,2,2025-04-12,2025-04-26,23,2024,43.0,120.3196630543371,-1.0142392715683672
Indiana,2,2025-04-19,2025-05-03,24,2024,34.0,85.93670032608445,-0.9098322098897955
Indiana,2,2025-04-26,2025-05-10,25,2024,27.0,55.082341106744394,-0.6946164775204609
Indiana,2,2025-11-01,2025-11-15,0,2025,41.0,23.89408512085943,0.523039388378082
Indiana,2,2025-11-08,2025-11-22,1,2025,59.0,25.648294129028844,0.8116194238267584
Indiana,2,2025-11-15,2025-11-29,2,2025,86.0,28.285599462011604,1.0888122093885353
Indiana,2,2025-11-22,2025-12-06,3,2025,98.0,45.043733943032635,0.7655281674184966
Iowa,2,2024-11-02,2024-11-16,0,2024,5.0,8.798300594117272,-0.4904494926478895
Iowa,2,2024-11-09,2024-11-23,1,2024,5.0,9.45488666862579,-0.5553100236727748
Iowa,2,2024-11-16,2024-11-30,2,2024,4.0,7.78261266539935,-0.5633360210387688
Iowa,2,2024-11-23,2024-12-07,3,2024,13.0,8.615690585699706,0.375661129367999
Iowa,2,2024-11-30,2024-12-14,4,2024,23.0,8.653589432908387,0.910724022198333
Iowa,2,2024-12-07,2024-12-21,5,2024,42.0,7.511094880029084,1.6198295233312456
Iowa,2,2024-12-14,2024-12-28,6,2024,118.0,16.97436229284286,1.8901770675833913
Iowa,2,2024-12-21,2025-01-04,7,2024,190.0,26.78378175787242,1.92782096759279
Iowa,2,2024-12-28,2025-01-11,8,2024,266.0,44.41285451188766,1.7714534544008749
Iowa,2,2025-01-04,2025-01-18,9,2024,246.0,121.9250324663783,0.6978136592146686
Iowa,2,2025-01-11,2025-01-25,10,2024,304.0,193.2354695779274,0.4512405928451484
Iowa,2,2025-01-18,2025-02-01,11,2024,457.0,266.4211138397545,0.5380445628037602
Iowa,2,2025-01-25,2025-02-08,12,2024,607.0,204.46871045419618,1.0848811201862167
Iowa,2,2025-02-01,2025-02-15,13,2024,516.0,270.63041153804124,0.6436005133027125
Iowa,2,2025-02-08,2025-02-22,14,2024,404.0,488.89319567696475,-0.19030033223346088
Iowa,2,2025-02-15,2025-03-01,15,2024,355.0,710.4609151545629,-0.692389752146604
Iowa,2,2025-02-22,2025-03-08,16,2024,271.0,447.2748701970166,-0.49960452752132944
Iowa,2,2025-03-01,2025-03-15,17,2024,187.0,316.2768266150307,-0.523332700047817
Iowa,2,2025-03-08,2025-03-22,18,2024,99.0,313.27791788443176,-1.1451074972639566
Iowa,2,2025-03-15,2025-03-29,19,2024,55.0,156.5397092109701,-1.0343258577275476
Iowa,2,2025-03-22,2025-04-05,20,2024,43.0,67.65308539557364,-0.44487644113972413
Iowa,2,2025-03-29,2025-04-12,21,2024,24.0,0.0,2.5
Iowa,2,2025-04-05,2025-04-19,22,2024,11.0,0.0,2.4849066497880004
Iowa,2,2025-04-12,2025-04-26,23,2024,14.0,0.0,2.5
Iowa,2,2025-04-19,2025-05-03,24,2024,4.0,0.0,1.6094379124341003
Iowa,2,2025-04-26,2025-05-10,25,2024,4.0,0.0,1.6094379124341003
Iowa,2,2025-11-01,2025-11-15,0,2025,8.0,6.642215477771977,0.1635370321934566
Iowa,2,2025-11-08,2025-11-22,1,2025,5.000000000000001,9.125033263381939,-0.5232514290314414
Iowa,2,2025-11-15,2025-11-29,2,2025,19.0,16.17724902425724,0.15214649646345402
Iowa,2,2025-11-22,2025-12-06,3,2025,18.000000000000004,12.78254200126807,0.3210362602547323
Kansas,2,2024-11-02,2024-11-16,0,2024,11.0,8.06914665673252,0.2800284742401211
Kansas,2,2024-11-09,2024-11-23,1,2024,17.0,16.509373653433798,0.02763538303009616
Kansas,2,2024-11-16,2024-11-30,2,2024,20.0,10.876903533618567,0.5699268030811213
Kansas,2,2024-11-23,2024-12-07,3,2024,36.0,15.631089339396961,0.7996441171110527
Kansas,2,2024-11-30,2024-12-14,4,2024,90.0,22.337965661354943,1.360778044495961
Kansas,2,2024-12-07,2024-12-21,5,2024,120.0,24.29277525814135,1.5652717535634353
Kansas,2,2024-12-14,2024-12-28,6,2024,225.0,43.14707123039027,1.6330084112202021
Kansas,2,2024-12-21,2025-01-04,7,2024,353.0,108.75707256331876,1.171027420764446
Kansas,2,2024-12-28,2025-01-11,8,2024,236.0,133.8081534094633,0.5642074592526756
Kansas,2,2025-01-04,2025-01-18,9,2024,200.0,269.8472761523441,-0.2982501973294829
Kansas,2,2025-01-11,2025-01-25,10,2024,216.0,446.09388083158956,-0.7228712432528521
Kansas,2,2025-01-18,2025-02-01,11,2024,390.0,176.20717680860514,0.7913880214573057
Kansas,2,2025-01-25,2025-02-08,12,2024,483.0,161.0799752511142,1.093995018911765
Kansas,2,2025-02-01,2025-02-15,13,2024,519.0,184.94148080434172,1.0283968066968132
Kansas,2,2025-02-08,2025-02-22,14,2024,413.0,378.60758632582383,0.0867279222370172
Kansas,2,2025-02-15,2025-03-01,15,2024,308.0,428.58566334177834,-0.3294798936305936
Kansas,2,2025-02-22,2025-03-08,16,2024,251.0,503.5368038433716,-0.6942117007480402
Kansas,2,2025-03-01,2025-03-15,17,2024,164.0,367.8057175064,-0.8043245206616882
Kansas,2,2025-03-08,2025-03-22,18,2024,120.0,324.33001063808143,-0.9890495388934681
Kansas,2,2025-03-15,2025-03-29,19,2024,68.0,270.9439263013826,-1.3714893871424838
Kansas,2,2025-03-22,2025-04-05,20,2024,40.0,110.2555016411682,-0.9982573060736053
Kansas,2,2025-03-29,2025-04-12,21,2024,29.0,90.2998449553651,-1.1129517077485533
Kansas,2,2025-04-05,2025-04-19,22,2024,29.0,52.526360998952974,-0.5789768798411479
Kansas,2,2025-04-12,2025-04-26,23,2024,9.0,32.34580162738722,-1.2043467832087318
Kansas,2,2025-04-19,2025-05-03,24,2024,6.0,24.11213159029932,-1.2774409106067723
Kansas,2,2025-04-26,2025-05-10,25,2024,4.0,32.30349173930852,-1.896224336091475
Kansas,2,2025-11-01,2025-11-15,0,2025,9.0,9.292441932375205,-0.028824739910422448
Kansas,2,2025-11-08,2025-11-22,1,2025,8.0,16.555306043712022,-0.6681316655535783
Kansas,2,2025-11-15,2025-11-29,2,2025,12.0,6.172096901997817,0.59475129065574
Kansas,2,2025-11-22,2025-12-06,3,2025,21.0,12.780080618013727,0.4678183374260758
Kentucky,2,2024-11-02,2024-11-16,0,2024,18.0,12.000255275087262,0.37946998535252385
Kentucky,2,2024-11-09,2024-11-23,1,2024,20.0,15.289383174596388,0.25400888110591113
Kentucky,2,2024-11-16,2024-11-30,2,2024,24.0,24.979422573237407,-0.03842896030883436
Kentucky,2,2024-11-23,2024-12-07,3,2024,53.0,21.534104651984222,0.8739541226516598
Kentucky,2,2024-11-30,2024-12-14,4,2024,79.0,26.314529859098787,1.0746078447957133
Kentucky,2,2024-12-07,2024-12-21,5,2024,200.0,28.56433652171735,1.9167361203803104
Kentucky,2,2024-12-14,2024-12-28,6,2024,515.0,63.12070234067579,2.0853394842650195
Kentucky,2,2024-12-21,2025-01-04,7,2024,678.0,75.47779265105831,2.183620721012155
Kentucky,2,2024-12-28,2025-01-11,8,2024,463.0,226.45674691914223,0.7129244553433427
Kentucky,2,2025-01-04,2025-01-18,9,2024,397.0,596.9231879947852,-0.407010292246766
Kentucky,2,2025-01-11,2025-01-25,10,2024,439.0,597.5871868548315,-0.3077974630898135
Kentucky,2,2025-01-18,2025-02-01,11,2024,741.0,243.423662058255,1.1104462036240932
Kentucky,2,2025-01-25,2025-02-08,12,2024,1196.0,409.57883772606044,1.0700057421794442
Kentucky,2,2025-02-01,2025-02-15,13,2024,1203.0,296.15773083264276,1.3991415477946818
Kentucky,2,2025-02-08,2025-02-22,14,2024,896.0,798.9052739632355,0.1145625489475508
Kentucky,2,2025-02-15,2025-03-01,15,2024,774.0000000000001,1310.8120217622059,-0.5263016537898073
Kentucky,2,2025-02-22,2025-03-08,16,2024,633.0,857.0608796598442,-0.3026260978480311
Kentucky,2,2025-03-01,2025-03-15,17,2024,494.0,702.4553811923106,-0.35144668794069034
Kentucky,2,2025-03-08,2025-03-22,18,2024,372.0,927.6289556158115,-0.9121308374672843
Kentucky,2,2025-03-15,2025-03-29,19,2024,267.0,485.30170004297753,-0.5958422327656452
Kentucky,2,2025-03-22,2025-04-05,20,2024,175.0,393.44190023881026,-0.8069878599754983
Kentucky,2,2025-03-29,2025-04-12,21,2024,88.0,284.6250350769694,-1.166043514724092
Kentucky,2,2025-04-05,2025-04-19,22,2024,49.0,191.98852400818265,-1.3506077206113596
Kentucky,2,2025-04-12,2025-04-26,23,2024,39.0,115.25958261544156,-1.066946018056845
Kentucky,2,2025-04-19,2025-05-03,24,2024,21.0,41.412310644155895,-0.656396212118568
Kentucky,2,2025-04-26,2025-05-10,25,2024,19.0,45.54815258881441,-0.8447550427825052
Kentucky,2,2025-11-01,2025-11-15,0,2025,22.0,20.630574001102005,0.06138643904851282
Kentucky,2,2025-11-08,2025-11-22,1,2025,25.0,18.578908809678012,0.28364363231488143
Kentucky,2,2025-11-15,2025-11-29,2,2025,37.0,28.932491839267588,0.23864158575541028
Kentucky,2,2025-11-22,2025-12-06,3,2025,49.0,24.107507488880202,0.6888561008701979
Louisiana,2,2024-11-02,2024-11-16,0,2024,84.0,38.07203543462829,0.777244251656509
Louisiana,2,2024-11-09,2024-11-23,1,2024,78.0,36.01668760515116,0.7580790251446659
Louisiana,2,2024-11-16,2024-11-30,2,2024,135.0,95.02530894365185,0.34804309418406465
Louisiana,2,2024-11-23,2024-12-07,3,2024,163.0,90.11506967967031,0.5877432181422453
Louisiana,2,2024-11-30,2024-12-14,4,2024,252.0,83.10182602574521,1.1013612094308813
Louisiana,2,2024-12-07,2024-12-21,5,2024,423.0,136.40802880233534,1.1267786433638847
Louisiana,2,2024-12-14,2024-12-28,6,2024,590.0,161.33973922128774,1.2921247224480945
Louisiana,2,2024-12-21,2025-01-04,7,2024,713.0,248.1864369913937,1.0526816031057047
Louisiana,2,2024-12-28,2025-01-11,8,2024,446.0,456.34385100742634,-0.02287692256935525
Louisiana,2,2025-01-04,2025-01-18,9,2024,477.0,674.1614425835959,-0.3453411039814043
Louisiana,2,2025-01-11,2025-01-25,10,2024,521.0,804.8046323804168,-0.4341737336548279
Louisiana,2,2025-01-18,2025-02-01,11,2024,620.0,194.65330186193836,1.1549868570487059
Louisiana,2,2025-01-25,2025-02-08,12,2024,494.0,437.3622375143602,0.12151216770155404
Louisiana,2,2025-02-01,2025-02-15,13,2024,387.0,460.15802963451154,-0.17273544210357095
Louisiana,2,2025-02-08,2025-02-22,14,2024,330.0,543.8841913402962,-0.49845490375277013
Louisiana,2,2025-02-15,2025-03-01,15,2024,359.0,432.60210689696817,-0.1860232777431987
Louisiana,2,2025-02-22,2025-03-08,16,2024,398.0,391.71863968528726,0.015867990974525625
Louisiana,2,2025-03-01,2025-03-15,17,2024,327.0,305.62085002390126,0.06740164026674655
Louisiana,2,2025-03-08,2025-03-22,18,2024,230.0,256.34677725457453,-0.1080067926875028
Louisiana,2,2025-03-15,2025-03-29,19,2024,178.0,334.0298192993107,-0.6268337348566675
Louisiana,2,2025-03-22,2025-04-05,20,2024,121.0,154.89519453726768,-0.24516290684814113
Louisiana,2,2025-03-29,2025-04-12,21,2024,80.00000000000001,165.60721023761073,-0.7211898528609648
Louisiana,2,2025-04-05,2025-04-19,22,2024,70.0,158.36752763079352,-0.8085331523183736
Louisiana,2,2025-04-12,2025-04-26,23,2024,63.0,29.376682287502206,0.7452077992819035
Louisiana,2,2025-04-19,2025-05-03,24,2024,44.0,0.0,2.5
Louisiana,2,2025-04-26,2025-05-10,25,2024,33.0,0.0,2.5
Louisiana,2,2025-11-01,2025-11-15,0,2025,107.0,58.48859950005843,0.5963465379722619
Louisiana,2,2025-11-08,2025-11-22,1,2025,115.0,43.626776590710094,0.9552561402424917
Louisiana,2,2025-11-15,2025-11-29,2,2025,113.0,91.7150742748926,0.20666737550569714
Louisiana,2,2025-11-22,2025-12-06,3,2025,176.0,106.49027482489484,0.4987493558436382
Maine,2,2024-11-02,2024-11-16,0,2024,0.0,0.0,0.0
Maine,2,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,0.0,2.4286128663675294e-16
Maine,2,2024-11-16,2024-11-30,2,2024,2.0,1.246096999744711,0.2894182455085058
Maine,2,2024-11-23,2024-12-07,3,2024,2.0,0.0,1.0986122886681098
Maine,2,2024-11-30,2024-12-14,4,2024,2.0,0.0,1.0986122886681098
Maine,2,2024-12-07,2024-12-21,5,2024,10.0,2.4920451376293093,1.1474077088938708
Maine,2,2024-12-14,2024-12-28,6,2024,31.0,2.0055278042379387,2.36528270822651
Maine,2,2024-12-21,2025-01-04,7,2024,88.0,2.0055191048174,2.5
Maine,2,2024-12-28,2025-01-11,8,2024,92.0,11.973294616379562,1.9697065088569694
Maine,2,2025-01-04,2025-01-18,9,2024,86.0,36.339875659824116,0.8458463104923437
Maine,2,2025-01-11,2025-01-25,10,2024,109.0,105.38697217406649,0.03339723835456265
Maine,2,2025-01-18,2025-02-01,11,2024,151.0,93.35618361998338,0.4768037120167987
Maine,2,2025-01-25,2025-02-08,12,2024,205.0,84.57538064595897,0.8784785362855452
Maine,2,2025-02-01,2025-02-15,13,2024,267.0,115.49911596845146,0.8331032957875273
Maine,2,2025-02-08,2025-02-22,14,2024,266.0,164.19340255703972,0.4801317342062399
Maine,2,2025-02-15,2025-03-01,15,2024,205.0,226.04190223873616,-0.09725842301700371
