date,location_name,ili
2013-11-23,Massachusetts,-0.42779832852587796
2013-11-23,Michigan,0.5397729669874769
2013-11-23,Minnesota,-1.5485772597725682
2013-11-23,Mississippi,0.9623612180583713
2013-11-23,Missouri,0.36368087752777184
2013-11-23,Montana,-0.3065461508720612
2013-11-23,Nebraska,-0.8205303849170915
2013-11-23,Nevada,-0.03813286352995187
2013-11-23,New Hampshire,-0.4313135363239867
2013-11-23,New Jersey,-0.26981995413661175
2013-11-23,New Mexico,0.2842551765759257
2013-11-23,New York,-0.49472050207152035
2013-11-23,North Carolina,-0.44897084934790127
2013-11-23,North Dakota,-1.0140854255461114
2013-11-23,Ohio,-0.5452825828295467
2013-11-23,Oklahoma,0.6545031105618091
2013-11-23,Oregon,-0.81589439541606
2013-11-23,Pennsylvania,-0.842980153126857
2013-11-23,Rhode Island,-0.4631979208765175
2013-11-23,South Carolina,-0.2569573982366672
2013-11-23,South Dakota,0.06575820408886228
2013-11-23,Tennessee,-0.4560728457982244
2013-11-23,Texas,0.7597537816299612
2013-11-23,Utah,0.2909366842918362
2013-11-23,Vermont,0.7025532280914226
2013-11-23,Virginia,-0.02541848617886991
2013-11-23,Washington,-1.0220820436751257
2013-11-23,West Virginia,-0.48940901310415447
2013-11-23,Wisconsin,0.01369529974402592
2013-11-23,Wyoming,-0.1146213616584699
2013-11-23,Puerto Rico,-0.48125995584412284
2013-11-23,New York City,0.01442483173101415
2013-11-30,Alabama,0.6536955282793168
2013-11-30,Alaska,-1.3319860681686537
2013-11-30,Arizona,-0.17173352116970164
2013-11-30,Arkansas,0.8072570946162574
2013-11-30,California,0.39175333993975753
2013-11-30,Colorado,-0.4220290656150698
2013-11-30,Connecticut,-0.3378548182632112
2013-11-30,Delaware,0.8475211750469598
2013-11-30,District of Columbia,1.847748161078146
2013-11-30,Florida,0.401706788613731
2013-11-30,Georgia,0.3824326518801317
2013-11-30,Hawaii,-0.3142116102394099
2013-11-30,Idaho,-0.17000731449622994
2013-11-30,Illinois,0.6969720910924019
2013-11-30,Indiana,0.3265877352536577
2013-11-30,Iowa,-0.8185495193559921
2013-11-30,Kansas,0.07406248825313565
2013-11-30,Kentucky,-0.8986834538226591
2013-11-30,Louisiana,0.8339498362838144
2013-11-30,Maine,0.6458481627033247
2013-11-30,Maryland,-0.36028879374219425
2013-11-30,Massachusetts,0.01442483173101415
2013-11-30,Michigan,1.1511193384034721
2013-11-30,Minnesota,-0.07861336909251286
2013-11-30,Mississippi,1.1449786598852607
2013-11-30,Missouri,0.47828673784207143
2013-11-30,Montana,-0.4324708423703581
2013-11-30,Nebraska,-0.5434518158019587
2013-11-30,Nevada,0.36028879374219425
2013-11-30,New Hampshire,-0.5694457033086037
2013-11-30,New Jersey,-0.05703857432875705
2013-11-30,New Mexico,0.23782031655590716
2013-11-30,New York,-0.40717833612629983
2013-11-30,North Carolina,0.2976312056085825
2013-11-30,North Dakota,-0.395922705745868
2013-11-30,Ohio,-0.10061786675215623
2013-11-30,Oklahoma,0.4847168138870249
2013-11-30,Oregon,-1.1955433157536024
2013-11-30,Pennsylvania,-0.17563205634685566
2013-11-30,Rhode Island,-0.5358364168728437
2013-11-30,South Carolina,-0.23403779127494662
2013-11-30,South Dakota,0.6308585864332564
2013-11-30,Tennessee,-0.23452425537715485
2013-11-30,Texas,0.9725068091105785
2013-11-30,Utah,0.3313114979871803
2013-11-30,Vermont,0.617653000966662
2013-11-30,Virginia,0.13062625029450736
2013-11-30,Washington,0.017906822199087565
2013-11-30,West Virginia,0.18858477459877684
2013-11-30,Wisconsin,0.024057638072898308
2013-11-30,Wyoming,-0.5508317027086618
2013-11-30,Puerto Rico,-0.7341206690200528
2013-11-30,New York City,0.2576523914967876
2013-12-07,Alabama,1.1698071628678821
2013-12-07,Alaska,-0.8573518536455632
2013-12-07,Arizona,-0.20720098789586905
2013-12-07,Arkansas,0.7854450965266996
2013-12-07,California,0.16941725813942018
2013-12-07,Colorado,0.15952243037704625
2013-12-07,Connecticut,-0.29516819539891787
2013-12-07,Delaware,1.0248161669331253
2013-12-07,District of Columbia,2.088470801920315
2013-12-07,Florida,-0.013132841975765714
2013-12-07,Georgia,0.3942636349690654
2013-12-07,Hawaii,-0.040946456421742924
2013-12-07,Idaho,-0.6506797648672206
2013-12-07,Illinois,0.7269314422079788
2013-12-07,Indiana,0.025418486178870048
2013-12-07,Iowa,-0.7111648344014154
2013-12-07,Kansas,0.19937029236510687
2013-12-07,Kentucky,-0.20474760057393235
2013-12-07,Louisiana,0.8939359772497355
2013-12-07,Maine,-0.022240614035173842
2013-12-07,Maryland,-0.6774840930133037
2013-12-07,Massachusetts,-0.3313114979871801
2013-12-07,Michigan,0.9573253940915613
2013-12-07,Minnesota,0.004808129026951067
2013-12-07,Mississippi,1.2629959894241647
2013-12-07,Missouri,0.661583357460447
2013-12-07,Montana,0.05721663936870376
2013-12-07,Nebraska,-0.7725356990838165
2013-12-07,Nevada,0.23077385424546104
2013-12-07,New Hampshire,-0.7702080818754756
2013-12-07,New Jersey,-0.2680665274313731
2013-12-07,New Mexico,0.18862896222545128
2013-12-07,New York,-0.44337121947894975
2013-12-07,North Carolina,0.05612407290885068
2013-12-07,North Dakota,-0.8480920918151412
2013-12-07,Ohio,-0.39091407669406303
2013-12-07,Oklahoma,0.9872309919901756
2013-12-07,Oregon,-0.3630867155802878
2013-12-07,Pennsylvania,-0.18208845610103216
2013-12-07,Rhode Island,-0.27425655620634115
2013-12-07,South Carolina,0.28331833132602224
2013-12-07,South Dakota,0.49556039180316547
2013-12-07,Tennessee,0.23452425537715485
2013-12-07,Texas,1.0465427468703226
2013-12-07,Utah,0.9820261683095117
2013-12-07,Vermont,1.0671139446239577
2013-12-07,Virginia,0.19502434242654057
2013-12-07,Washington,-0.3638794073859747
2013-12-07,West Virginia,0.03954923635185917
2013-12-07,Wisconsin,-0.08753459174830813
2013-12-07,Wyoming,-0.17563205634685566
2013-12-07,Puerto Rico,-0.38553372882643666
2013-12-07,New York City,0.3551110565257553
2013-12-14,Alabama,1.2772304135842694
2013-12-14,Alaska,0.07367003153294123
2013-12-14,Arizona,-0.21826200527218284
2013-12-14,Arkansas,0.40128143858083437
2013-12-14,California,0.521766992294105
2013-12-14,Colorado,0.23403779127494675
2013-12-14,Connecticut,-0.012976347583312368
2013-12-14,Delaware,0.8072570946162574
2013-12-14,District of Columbia,1.6442394904847988
2013-12-14,Florida,0.08444240596773774
2013-12-14,Georgia,0.37221117557578703
2013-12-14,Hawaii,0.4536252044200341
2013-12-14,Idaho,-0.04940740147787818
2013-12-14,Illinois,0.981434603866239
2013-12-14,Indiana,0.43945824470465794
2013-12-14,Iowa,-0.6308585864332561
2013-12-14,Kansas,0.468539516043024
2013-12-14,Kentucky,-0.37729160872150747
2013-12-14,Louisiana,1.1031501227859188
2013-12-14,Maine,0.25039568164741416
2013-12-14,Maryland,-0.614845848853822
2013-12-14,Massachusetts,0.23452425537715485
2013-12-14,Michigan,0.842980153126857
2013-12-14,Minnesota,-0.2809191940149479
2013-12-14,Mississippi,1.3369404415282324
2013-12-14,Missouri,0.8339498362838144
2013-12-14,Montana,0.009531050286786033
2013-12-14,Nebraska,-0.5508317027086618
2013-12-14,Nevada,0.4324708423703581
2013-12-14,New Hampshire,-0.5432516897014329
2013-12-14,New Jersey,-0.8220234479397289
2013-12-14,New Mexico,0.4172841393890216
2013-12-14,New York,-0.3540543413787276
2013-12-14,North Carolina,0.3144267646197992
2013-12-14,North Dakota,0.17077934841148212
2013-12-14,Ohio,-0.3260156057965558
2013-12-14,Oklahoma,0.9313696124756947
2013-12-14,Oregon,-0.1332700235538685
2013-12-14,Pennsylvania,0.08269534090132998
2013-12-14,Rhode Island,-0.5694457033086037
2013-12-14,South Carolina,0.1274227259189896
2013-12-14,South Dakota,0.37911350159312285
2013-12-14,Tennessee,0.22465118912661713
2013-12-14,Texas,1.2490129714119902
2013-12-14,Utah,0.8972880762875776
2013-12-14,Vermont,0.6878056243624752
2013-12-14,Virginia,0.32323856648202737
2013-12-14,Washington,-0.16329698952869312
2013-12-14,West Virginia,-0.08167601700184708
2013-12-14,Wisconsin,0.5942777867342842
2013-12-14,Wyoming,-0.14666467195866847
2013-12-14,Puerto Rico,-1.1946405777514173
2013-12-14,New York City,0.41030029221907843
2013-12-21,Alabama,1.4018392840803018
2013-12-21,Alaska,1.172123215920363
2013-12-21,Arizona,0.2942347805342674
2013-12-21,Arkansas,0.9827535042386929
2013-12-21,California,0.7758617658926537
2013-12-21,Colorado,0.49258377116064667
2013-12-21,Connecticut,0.07044412980908367
2013-12-21,Delaware,1.2490129714119902
2013-12-21,District of Columbia,1.9872490605843836
2013-12-21,Florida,0.5643749620526729
2013-12-21,Georgia,0.9766700188536694
2013-12-21,Hawaii,0.6791264881860413
2013-12-21,Idaho,1.1688884583668686
2013-12-21,Illinois,1.1015230035656616
2013-12-21,Indiana,1.0035628811161768
2013-12-21,Iowa,-0.317796394002152
2013-12-21,Kansas,0.9987057548764721
2013-12-21,Kentucky,-0.041312340964252715
2013-12-21,Louisiana,0.8892085636794339
2013-12-21,Maine,0.3704776640682028
2013-12-21,Maryland,-1.201894748744003
2013-12-21,Massachusetts,0.32454653578691994
2013-12-21,Michigan,1.1698071628678821
2013-12-21,Minnesota,0.6347745752434883
2013-12-21,Mississippi,1.6201667994343776
2013-12-21,Missouri,1.4732471312917208
2013-12-21,Montana,0.5806591247879169
2013-12-21,Nebraska,-0.26353019722362403
2013-12-21,Nevada,1.0194596689538509
2013-12-21,New Hampshire,-0.8140766823285274
2013-12-21,New Jersey,-0.29413232565967246
2013-12-21,New Mexico,0.7488225034969302
2013-12-21,New York,-0.03344239615703669
2013-12-21,North Carolina,0.7488225034969302
2013-12-21,North Dakota,0.7191077727715619
2013-12-21,Ohio,-0.13802540080945028
2013-12-21,Oklahoma,1.0575046579557226
2013-12-21,Oregon,0.7708202343385047
2013-12-21,Pennsylvania,0.6695125656108888
2013-12-21,Rhode Island,-0.6624659742493513
2013-12-21,South Carolina,0.7555206803130217
2013-12-21,South Dakota,0.7236030589072442
2013-12-21,Tennessee,0.8972880762875776
2013-12-21,Texas,1.8839696951056342
2013-12-21,Utah,0.9513391776491552
2013-12-21,Vermont,1.388006019636967
2013-12-21,Virginia,0.5769028729649118
2013-12-21,Washington,0.03669009290633962
2013-12-21,West Virginia,0.2732277163087295
2013-12-21,Wisconsin,0.23903711089104893
2013-12-21,Wyoming,0.1917873946983606
2013-12-21,Puerto Rico,-0.4069506506717162
2013-12-21,New York City,0.5174252530724417
2013-12-28,Alabama,1.4827172242604032
2013-12-28,Alaska,1.8066854724046122
2013-12-28,Arizona,0.38257900234577796
2013-12-28,Arkansas,1.8305105041434406
2013-12-28,California,1.6397344041551598
2013-12-28,Colorado,0.9776173260568933
2013-12-28,Connecticut,0.1497090546517869
2013-12-28,Delaware,1.922846213706522
2013-12-28,District of Columbia,2.7298072993762696
2013-12-28,Florida,0.9420963022333547
2013-12-28,Georgia,1.3959681360174288
2013-12-28,Hawaii,-0.06981803280286829
2013-12-28,Idaho,2.131856366428377
2013-12-28,Illinois,1.6914101851468413
2013-12-28,Indiana,1.7975815390394985
2013-12-28,Iowa,-0.18536701728959673
2013-12-28,Kansas,1.7076410875246744
2013-12-28,Kentucky,0.5251297025286441
2013-12-28,Louisiana,1.695464570800237
2013-12-28,Maine,0.49977003967749484
2013-12-28,Maryland,0.8612504368553704
2013-12-28,Massachusetts,0.7875733783575414
2013-12-28,Michigan,1.4827172242604032
2013-12-28,Minnesota,1.3089919298712482
2013-12-28,Mississippi,1.7515692220843353
2013-12-28,Missouri,1.9030484728905017
2013-12-28,Montana,2.7298072993762696
2013-12-28,Nebraska,0.0158855114034318
2013-12-28,Nevada,2.010673552873082
2013-12-28,New Hampshire,0.2676060707821976
2013-12-28,New Jersey,-0.040225019251754646
2013-12-28,New Mexico,1.2793686635258736
2013-12-28,New York,1.0035672399091622
2013-12-28,North Carolina,1.4408878530454714
2013-12-28,North Dakota,1.3111204379292742
2013-12-28,Ohio,0.7474629688622446
2013-12-28,Oklahoma,1.4142483285165561
2013-12-28,Oregon,1.8292199913840832
2013-12-28,Pennsylvania,1.2700810337431285
2013-12-28,Rhode Island,-0.14636695356949136
2013-12-28,South Carolina,0.7941245266905299
2013-12-28,South Dakota,1.127358842946188
2013-12-28,Tennessee,1.704780904889401
2013-12-28,Texas,2.088470801920315
2013-12-28,Utah,1.8265003003329594
2013-12-28,Vermont,1.9073889414836682
2013-12-28,Virginia,0.9227317386753784
2013-12-28,Washington,1.1647472829734171
2013-12-28,West Virginia,0.8247053363887988
2013-12-28,Wisconsin,1.4090869263905086
2013-12-28,Wyoming,0.6576343282815453
2013-12-28,Puerto Rico,-2.951772359279422
2013-12-28,New York City,0.7832099441639672
2014-01-04,Alabama,1.3768203183155534
2014-01-04,Alaska,1.42608154513776
2014-01-04,Arizona,0.5578286693415034
2014-01-04,Arkansas,1.9872490605843836
2014-01-04,California,1.6414182289517432
2014-01-04,Colorado,0.9423614741386189
2014-01-04,Connecticut,0.1199636824141365
2014-01-04,Delaware,1.2629959894241647
2014-01-04,District of Columbia,3.223254902190092
2014-01-04,Florida,0.5827879556650757
2014-01-04,Georgia,0.7915941705370906
2014-01-04,Hawaii,0.509407862126462
2014-01-04,Idaho,2.3038382434471636
2014-01-04,Illinois,1.6717792508075522
2014-01-04,Indiana,1.3850638217164757
2014-01-04,Iowa,-0.12049369791313731
2014-01-04,Kansas,1.6170379835025512
2014-01-04,Kentucky,0.7640005410857503
2014-01-04,Louisiana,1.5746560043675257
2014-01-04,Maine,0.5069822109390266
2014-01-04,Maryland,0.8939359772497355
2014-01-04,Massachusetts,0.8457392720166782
2014-01-04,Michigan,1.5637737012527009
2014-01-04,Minnesota,1.2438494216540619
2014-01-04,Mississippi,1.6566419365531708
2014-01-04,Missouri,1.7515692220843353
2014-01-04,Montana,1.7975815390394985
2014-01-04,Nebraska,0.140245006550825
2014-01-04,Nevada,1.708991783433127
2014-01-04,New Hampshire,-0.017630651846816125
2014-01-04,New Jersey,0.7044801588753703
2014-01-04,New Mexico,1.4780806626926393
2014-01-04,New York,0.9941308038065612
2014-01-04,North Carolina,1.286668896279137
2014-01-04,North Dakota,0.9773765613072769
2014-01-04,Ohio,0.97824573409654
2014-01-04,Oklahoma,1.3165797219364521
2014-01-04,Oregon,1.976559134682454
2014-01-04,Pennsylvania,1.3447461540515564
2014-01-04,Rhode Island,0.351699095966712
2014-01-04,South Carolina,0.7262580217894192
2014-01-04,South Dakota,1.0976015479741945
2014-01-04,Tennessee,1.5702013033633921
2014-01-04,Texas,1.695464570800237
2014-01-04,Utah,1.3557088707742233
2014-01-04,Vermont,1.8360569143190504
2014-01-04,Virginia,1.0744160583207147
2014-01-04,Washington,1.2370009273132925
2014-01-04,West Virginia,1.3128628574989425
2014-01-04,Wisconsin,0.8669472803559483
2014-01-04,Wyoming,0.8798128362081601
2014-01-04,Puerto Rico,-1.270823436219271
2014-01-04,New York City,0.7963455759375112
2014-01-11,Alabama,0.9725068091105785
2014-01-11,Alaska,1.2430248145255287
2014-01-11,Arizona,0.4519610092309922
2014-01-11,Arkansas,1.6442394904847988
2014-01-11,California,1.4703425655419187
2014-01-11,Colorado,0.665542730992418
2014-01-11,Connecticut,0.12973557650726228
2014-01-11,Delaware,1.3526346720396554
2014-01-11,District of Columbia,2.5299818072301883
2014-01-11,Florida,0.40261510523926086
2014-01-11,Georgia,0.11299826816229934
2014-01-11,Hawaii,0.8598226962957821
2014-01-11,Idaho,2.080926586199732
2014-01-11,Illinois,1.314099124225965
2014-01-11,Indiana,1.2084623874912557
2014-01-11,Iowa,-0.043286508525038715
2014-01-11,Kansas,1.4819580519778464
2014-01-11,Kentucky,0.6458481627033247
2014-01-11,Louisiana,1.4018392840803018
2014-01-11,Maine,0.5142208502442323
2014-01-11,Maryland,0.1242205086977028
2014-01-11,Massachusetts,0.3482912248090152
2014-01-11,Michigan,1.3768203183155534
2014-01-11,Minnesota,0.9363269832995971
2014-01-11,Mississippi,1.329215348262114
2014-01-11,Missouri,1.31399870116246
2014-01-11,Montana,1.329215348262114
2014-01-11,Nebraska,0.09226282101366728
2014-01-11,Nevada,1.3686693297282446
2014-01-11,New Hampshire,0.7788613712382714
2014-01-11,New Jersey,0.4522503911910444
2014-01-11,New Mexico,1.3719573146702146
2014-01-11,New York,0.4673502905277957
2014-01-11,North Carolina,0.8782733467024662
2014-01-11,North Dakota,0.9571188496352928
2014-01-11,Ohio,0.7037981435957991
2014-01-11,Oklahoma,1.388576271916404
2014-01-11,Oregon,1.618272329203968
2014-01-11,Pennsylvania,1.157303732863406
2014-01-11,Rhode Island,0.5845898570594735
2014-01-11,South Carolina,0.5251297025286441
2014-01-11,South Dakota,1.1771630469206344
2014-01-11,Tennessee,1.3970315225057415
2014-01-11,Texas,1.291728442170266
2014-01-11,Utah,1.2098337026013626
2014-01-11,Vermont,1.782412421540362
2014-01-11,Virginia,1.1449786598852607
2014-01-11,Washington,1.3082485854802002
2014-01-11,West Virginia,1.463355798154243
2014-01-11,Wisconsin,0.9098790716668614
2014-01-11,Wyoming,0.7854450965266996
2014-01-11,Puerto Rico,-0.911998794241737
2014-01-11,New York City,0.5694457033086037
2014-01-18,Alabama,0.718011304114478
2014-01-18,Alaska,0.8330199671188444
2014-01-18,Arizona,1.0307708156121904
2014-01-18,Arkansas,1.5119562463409875
2014-01-18,California,1.4536516382863693
2014-01-18,Colorado,0.5105981862985571
2014-01-18,Connecticut,0.24817810773453716
2014-01-18,Delaware,1.5321910958104574
2014-01-18,District of Columbia,1.5219957746796138
2014-01-18,Florida,0.3838565563115327
2014-01-18,Georgia,-0.08091994665103852
2014-01-18,Hawaii,0.7420520358383464
2014-01-18,Idaho,1.6224632351379669
2014-01-18,Illinois,1.0990305580773596
2014-01-18,Indiana,1.0141322628001057
2014-01-18,Iowa,0.08504569371625018
2014-01-18,Kansas,1.6707643244128838
2014-01-18,Kentucky,0.5471380344162297
2014-01-18,Louisiana,1.291728442170266
2014-01-18,Maine,0.6814860273325879
2014-01-18,Maryland,0.5287798536191748
2014-01-18,Massachusetts,0.753071999068554
2014-01-18,Michigan,1.163532710122408
2014-01-18,Minnesota,1.1644405457083873
2014-01-18,Mississippi,0.9776173260568933
2014-01-18,Missouri,1.1761280106725067
2014-01-18,Montana,0.8028641968361011
2014-01-18,Nebraska,0.1885524552445862
2014-01-18,Nevada,1.1149023520396188
2014-01-18,New Hampshire,0.9069180639658458
2014-01-18,New Jersey,0.4793232789380986
2014-01-18,New Mexico,1.250827436863927
2014-01-18,New York,0.9193867578569853
2014-01-18,North Carolina,1.0802044417298877
2014-01-18,North Dakota,0.9208148031878152
2014-01-18,Ohio,0.6023727822080265
2014-01-18,Oklahoma,1.4592319466547556
2014-01-18,Oregon,1.5600162001087179
2014-01-18,Pennsylvania,1.0631675907467173
2014-01-18,Rhode Island,0.9215228949339289
2014-01-18,South Carolina,-0.17240661666494678
2014-01-18,South Dakota,0.841164554790171
2014-01-18,Tennessee,1.236931452746777
2014-01-18,Texas,1.0194596689538509
2014-01-18,Utah,1.1395454967332408
2014-01-18,Vermont,1.3640157702668116
2014-01-18,Virginia,1.2700810337431285
2014-01-18,Washington,1.1187296551125536
2014-01-18,West Virginia,1.6238885361008113
2014-01-18,Wisconsin,0.9311003904620404
2014-01-18,Wyoming,0.9473258738475314
2014-01-18,Puerto Rico,-1.0883031612903777
2014-01-18,New York City,0.6664631819047979
2014-01-25,Alabama,0.9276056472104178
2014-01-25,Alaska,0.44419472039935876
2014-01-25,Arizona,1.2376202046053282
2014-01-25,Arkansas,1.5746560043675257
2014-01-25,California,1.6213530548963704
2014-01-25,Colorado,0.3909725981586852
2014-01-25,Connecticut,0.6023691241171665
2014-01-25,Delaware,2.1483535721715863
2014-01-25,District of Columbia,1.682240673617682
2014-01-25,Florida,0.7351810700443197
2014-01-25,Georgia,-0.19585880056124927
2014-01-25,Hawaii,1.5772734964766362
2014-01-25,Idaho,1.1943383874593465
2014-01-25,Illinois,1.000087270949454
2014-01-25,Indiana,1.163532710122408
2014-01-25,Iowa,-0.04007831436632431
2014-01-25,Kansas,1.6073601396911807
2014-01-25,Kentucky,0.38412311633019913
2014-01-25,Louisiana,1.052052059599258
2014-01-25,Maine,1.030202231602272
2014-01-25,Maryland,0.3875455845063673
2014-01-25,Massachusetts,0.7029335099624259
2014-01-25,Michigan,1.201894748744003
2014-01-25,Minnesota,1.2165245463403154
2014-01-25,Mississippi,0.9130490783734666
2014-01-25,Missouri,1.1449786598852607
2014-01-25,Montana,0.3065461508720612
2014-01-25,Nebraska,0.5434518158019587
2014-01-25,Nevada,0.7262580217894192
2014-01-25,New Hampshire,0.9363269832995971
2014-01-25,New Jersey,0.1052472642284123
2014-01-25,New Mexico,1.0298742206121918
2014-01-25,New York,0.9693187003767197
2014-01-25,North Carolina,1.0631282713526975
2014-01-25,North Dakota,0.8635191901136188
2014-01-25,Ohio,0.7007579306254923
2014-01-25,Oklahoma,1.4408878530454714
2014-01-25,Oregon,1.1564619731977597
2014-01-25,Pennsylvania,1.2629959894241647
2014-01-25,Rhode Island,0.4883249479890661
2014-01-25,South Carolina,0.04131234096425258
2014-01-25,South Dakota,0.9264350255325964
2014-01-25,Tennessee,1.1395454967332408
2014-01-25,Texas,0.9523137311606638
2014-01-25,Utah,1.1153373577337862
2014-01-25,Vermont,2.056248037000724
2014-01-25,Virginia,1.1889127108947162
2014-01-25,Washington,1.223121012348235
2014-01-25,West Virginia,1.715304655221801
2014-01-25,Wisconsin,1.211986188140255
2014-01-25,Wyoming,0.842980153126857
2014-01-25,Puerto Rico,-0.5769384389796275
2014-01-25,New York City,0.6465815326567845
2014-02-01,Alabama,0.7387216349751078
2014-02-01,Alaska,0.45510167816789815
2014-02-01,Arizona,1.0899238072680923
2014-02-01,Arkansas,1.695464570800237
2014-02-01,California,1.3411856898761443
2014-02-01,Colorado,0.3098776593543128
2014-02-01,Connecticut,1.1250282528072766
2014-02-01,Delaware,1.5746560043675257
2014-02-01,District of Columbia,1.5857280471618913
2014-02-01,Florida,0.6071959153382125
2014-02-01,Georgia,-0.16909018686745994
2014-02-01,Hawaii,1.4609305887859834
2014-02-01,Idaho,1.0563273307234808
2014-02-01,Illinois,0.6784351167411407
2014-02-01,Indiana,1.035618349173821
2014-02-01,Iowa,-0.10114250092125511
2014-02-01,Kansas,1.5012271400431632
2014-02-01,Kentucky,0.22099662993278327
2014-02-01,Louisiana,0.9374201912148848
2014-02-01,Maine,1.1889127108947162
2014-02-01,Maryland,0.34002154343116403
2014-02-01,Massachusetts,0.5883968007269946
2014-02-01,Michigan,1.1328251064216703
2014-02-01,Minnesota,0.9513391776491552
2014-02-01,Mississippi,0.8704941436589954
2014-02-01,Missouri,1.1328251064216703
2014-02-01,Montana,-0.48900017690627684
2014-02-01,Nebraska,0.2438447285592081
2014-02-01,Nevada,0.8658630421532948
2014-02-01,New Hampshire,0.36537197291445733
2014-02-01,New Jersey,0.6288321449137609
2014-02-01,New Mexico,1.0353371011116923
2014-02-01,New York,1.0645312082789773
2014-02-01,North Carolina,0.9924626983208172
2014-02-01,North Dakota,0.22434303775577394
2014-02-01,Ohio,0.618472183287666
2014-02-01,Oklahoma,1.704780904889401
2014-02-01,Oregon,0.49858065641113075
2014-02-01,Pennsylvania,1.1449786598852607
2014-02-01,Rhode Island,0.5770012384275969
2014-02-01,South Carolina,0.1885524552445862
2014-02-01,South Dakota,1.1581494106433274
2014-02-01,Tennessee,0.9264350255325964
2014-02-01,Texas,0.8658630421532948
2014-02-01,Utah,0.832067502140081
2014-02-01,Vermont,1.8983318546261743
2014-02-01,Virginia,1.0194596689538509
2014-02-01,Washington,0.8666440553781531
2014-02-01,West Virginia,1.226099073756053
2014-02-01,Wisconsin,0.48287859281379786
2014-02-01,Wyoming,0.7429017082917373
2014-02-01,Puerto Rico,-0.19123532081299974
2014-02-01,New York City,0.42078368873843064
2014-02-08,Alabama,0.5881963501157523
2014-02-08,Alaska,0.26544741610663375
2014-02-08,Arizona,0.9269166090660119
2014-02-08,Arkansas,1.31399870116246
2014-02-08,California,1.1427167939505998
2014-02-08,Colorado,0.27671033578031934
2014-02-08,Connecticut,1.1351633513754833
2014-02-08,Delaware,1.7975815390394985
2014-02-08,District of Columbia,1.6084744598536702
2014-02-08,Florida,0.6416519786613999
2014-02-08,Georgia,-0.6436469358773617
2014-02-08,Hawaii,1.680238399625511
2014-02-08,Idaho,0.7874396794884184
2014-02-08,Illinois,0.5080526248530133
2014-02-08,Indiana,0.8160899889964124
2014-02-08,Iowa,-0.23782031655590716
2014-02-08,Kansas,1.0776599720723286
2014-02-08,Kentucky,0.1982633348829729
2014-02-08,Louisiana,0.7303999415047839
2014-02-08,Maine,1.1824962011042577
2014-02-08,Maryland,0.561958217917863
2014-02-08,Massachusetts,0.8642182097758395
2014-02-08,Michigan,1.0744160583207147
2014-02-08,Minnesota,0.7194446282988068
2014-02-08,Mississippi,0.7221285240885328
2014-02-08,Missouri,0.8939359772497355
2014-02-08,Montana,0.11781986030598467
2014-02-08,Nebraska,0.20799294750356034
2014-02-08,Nevada,0.6186883700250357
2014-02-08,New Hampshire,0.7875733783575414
2014-02-08,New Jersey,0.5582401775649805
2014-02-08,New Mexico,0.7029335099624259
2014-02-08,New York,1.2596887764040625
2014-02-08,North Carolina,0.543251689701433
2014-02-08,North Dakota,0.6117253179438917
2014-02-08,Ohio,0.1821703703609487
2014-02-08,Oklahoma,1.6523389509201563
2014-02-08,Oregon,0.3500349130152926
2014-02-08,Pennsylvania,0.9827535042386929
2014-02-08,Rhode Island,0.832067502140081
2014-02-08,South Carolina,-0.32323856648202737
2014-02-08,South Dakota,0.9768478128532405
2014-02-08,Tennessee,0.8688841752878768
2014-02-08,Texas,0.7429017082917373
2014-02-08,Utah,0.7919518593956815
2014-02-08,Vermont,1.6781462472527373
2014-02-08,Virginia,0.8612504368553704
2014-02-08,Washington,0.8115045029420141
2014-02-08,West Virginia,0.9087314216366963
2014-02-08,Wisconsin,1.133664525222228
2014-02-08,Wyoming,0.46762791727393915
2014-02-08,Puerto Rico,-0.07530957367669638
2014-02-08,New York City,0.37223395106067986
2014-02-15,Alabama,0.4220290656150697
2014-02-15,Alaska,0.3462639746429885
2014-02-15,Arizona,0.7492218206242192
2014-02-15,Arkansas,1.0858021388620962
2014-02-15,California,0.9521404447562324
2014-02-15,Colorado,0.10503276488259358
2014-02-15,Connecticut,0.7119178904272917
2014-02-15,Delaware,1.4456016151273854
2014-02-15,District of Columbia,1.1149023520396188
2014-02-15,Florida,0.24135629212347057
2014-02-15,Georgia,-0.6378372675001711
2014-02-15,Hawaii,1.744901249241233
2014-02-15,Idaho,0.13072620806339955
2014-02-15,Illinois,0.4467990156419052
2014-02-15,Indiana,0.634151039977313
2014-02-15,Iowa,-0.3009834561949436
2014-02-15,Kansas,0.7847863354059196
2014-02-15,Kentucky,0
2014-02-15,Louisiana,0.5214865346976036
2014-02-15,Maine,1.041065017581751
2014-02-15,Maryland,0.3098776593543128
2014-02-15,Massachusetts,0.6308585864332564
2014-02-15,Michigan,1.1031501227859188
2014-02-15,Minnesota,0.6988356739471179
2014-02-15,Mississippi,0.6110123845027663
2014-02-15,Missouri,0.7221285240885328
2014-02-15,Montana,-0.49258377116064667
2014-02-15,Nebraska,-0.24057318960935312
2014-02-15,Nevada,0.30321804126840696
2014-02-15,New Hampshire,-0.0882631593988108
2014-02-15,New Jersey,0.5240072820448253
2014-02-15,New Mexico,0.9716955203186026
2014-02-15,New York,0.9616032336620617
2014-02-15,North Carolina,0.7194446282988068
2014-02-15,North Dakota,-0.30899295927684395
