date,location_name,ili
2012-01-07,Kentucky,-0.5177663349549625
2012-01-07,Louisiana,0.6714631209383133
2012-01-07,Maine,-1.1249965395776131
2012-01-07,Maryland,0.2736691391495557
2012-01-07,Massachusetts,0.19428037122796565
2012-01-07,Michigan,-0.5251390649314305
2012-01-07,Minnesota,0.5399711264865565
2012-01-07,Mississippi,0.16002671698476487
2012-01-07,Missouri,0.5813930065324558
2012-01-07,Montana,-0.5511734733158687
2012-01-07,Nebraska,0.4633238947641296
2012-01-07,Nevada,-0.12582351137127973
2012-01-07,New Hampshire,-0.07407597008119021
2012-01-07,New Jersey,-1.0912653536413544
2012-01-07,New Mexico,0.34797863878023155
2012-01-07,New York,-0.8262721462447825
2012-01-07,North Carolina,-0.34114953215218907
2012-01-07,North Dakota,-0.47409798070248665
2012-01-07,Ohio,-0.4137246967760256
2012-01-07,Oklahoma,0.10638613304339233
2012-01-07,Oregon,0.29944524712391707
2012-01-07,Pennsylvania,0.4885497977922553
2012-01-07,Rhode Island,-0.704074478545076
2012-01-07,South Carolina,-0.6435037161318548
2012-01-07,South Dakota,-0.1615880158472757
2012-01-07,Tennessee,-0.5586802297814762
2012-01-07,Texas,-0.5547976533857091
2012-01-07,Utah,0.7082033297034902
2012-01-07,Vermont,0.9099578553685364
2012-01-07,Virginia,0.051506786131394575
2012-01-07,Washington,0.10771331460201589
2012-01-07,West Virginia,-0.5207904409562853
2012-01-07,Wisconsin,-0.16293141074287476
2012-01-07,Wyoming,-0.2547510409090461
2012-01-07,New York City,0.2971301624596891
2012-01-14,Alabama,0.9139961468826201
2012-01-14,Alaska,-0.9794802405812452
2012-01-14,Arizona,-0.6356077875131897
2012-01-14,Arkansas,0.3927825383291629
2012-01-14,California,0.6394760223810865
2012-01-14,Colorado,-0.42426363632724373
2012-01-14,Connecticut,-1.1469837585618554
2012-01-14,Delaware,-0.1615880158472757
2012-01-14,District of Columbia,-0.07999739590326169
2012-01-14,Florida,-0.3720112580344304
2012-01-14,Georgia,-0.3754617702355184
2012-01-14,Hawaii,-1.1031837655621572
2012-01-14,Idaho,0.40672425187136363
2012-01-14,Illinois,0.2919676014466495
2012-01-14,Indiana,-0.1583288328607223
2012-01-14,Iowa,0.04828502547302245
2012-01-14,Kansas,-0.1985407350005598
2012-01-14,Kentucky,-0.4813113235730843
2012-01-14,Louisiana,0.20412710692972502
2012-01-14,Maine,-0.6754999998364518
2012-01-14,Maryland,0.24372289171245043
2012-01-14,Massachusetts,0.16158801584727556
2012-01-14,Michigan,-0.47770154513953755
2012-01-14,Minnesota,0.4348499115720731
2012-01-14,Mississippi,0.4551855716298809
2012-01-14,Missouri,0.5325404513456503
2012-01-14,Montana,-0.3343362988226636
2012-01-14,Nebraska,0.7847402049113087
2012-01-14,Nevada,-0.31398798150506574
2012-01-14,New Hampshire,-0.6395507676542592
2012-01-14,New Jersey,-1.6631622689325998
2012-01-14,New Mexico,0.17464228710154994
2012-01-14,New York,-0.740083264106288
2012-01-14,North Carolina,-0.4102219613879457
2012-01-14,North Dakota,-0.6082768819418104
2012-01-14,Ohio,-0.21728711799523678
2012-01-14,Oklahoma,-0.1942803712279658
2012-01-14,Oregon,-0.4107826505301318
2012-01-14,Pennsylvania,0.42074547592516526
2012-01-14,Rhode Island,-0.8994349076672338
2012-01-14,South Carolina,-0.6836069999527685
2012-01-14,South Dakota,0.4633238947641296
2012-01-14,Tennessee,-0.5624454204858336
2012-01-14,Texas,-0.38000833677231155
2012-01-14,Utah,0.6999575953026033
2012-01-14,Vermont,1.1923083340128469
2012-01-14,Virginia,-0.3479786387802317
2012-01-14,Washington,-0.4320619670142552
2012-01-14,West Virginia,-0.3649224157313698
2012-01-14,Wisconsin,-0.5121845911401445
2012-01-14,Wyoming,-0.4636577548725837
2012-01-14,New York City,-0.016089450730115237
2012-01-21,Alabama,1.1129607457788877
2012-01-21,Alaska,-0.5511734733158687
2012-01-21,Arizona,-0.5031043823752728
2012-01-21,Arkansas,0.39974368265361443
2012-01-21,California,0.4968358801318731
2012-01-21,Colorado,-0.4067242518713635
2012-01-21,Connecticut,-0.9095950296731832
2012-01-21,Delaware,-0.31060942538225567
2012-01-21,District of Columbia,-0.21247667097900663
2012-01-21,Florida,-0.27033012667609646
2012-01-21,Georgia,-0.13555959629481729
2012-01-21,Hawaii,-0.7162800751483307
2012-01-21,Idaho,0.5325404513456503
2012-01-21,Illinois,0.4822827163803785
2012-01-21,Indiana,-0.4032315111552151
2012-01-21,Iowa,0.20412710692972502
2012-01-21,Kansas,0.123946673957897
2012-01-21,Kentucky,-0.6674371549362363
2012-01-21,Louisiana,0.337740955734012
2012-01-21,Maine,-1.4479710026569337
2012-01-21,Maryland,0.45974451298857244
2012-01-21,Massachusetts,0.2503578085678078
2012-01-21,Michigan,-0.35482401283816795
2012-01-21,Minnesota,-0.0193077074370293
2012-01-21,Mississippi,0.20743981283731142
2012-01-21,Missouri,0.4633238947641296
2012-01-21,Montana,-0.38584037561775303
2012-01-21,Nebraska,0.9691356044519686
2012-01-21,Nevada,-0.27701120556079745
2012-01-21,New Hampshire,-0.2971301624596891
2012-01-21,New Jersey,-1.393668033556795
2012-01-21,New Mexico,0.057951945246681603
2012-01-21,New York,-0.8088958191135003
2012-01-21,North Carolina,-0.1975604767842596
2012-01-21,North Dakota,-0.41723251559987884
2012-01-21,Ohio,-0.41723251559987884
2012-01-21,Oklahoma,-0.2238811193303769
2012-01-21,Oregon,0.3470529602581677
2012-01-21,Pennsylvania,0.28370467241231784
2012-01-21,Rhode Island,-0.6474667455591059
2012-01-21,South Carolina,-0.3754617702355184
2012-01-21,South Dakota,0.6958525414209057
2012-01-21,Tennessee,-0.2619956766316959
2012-01-21,Texas,-0.2474156814479367
2012-01-21,Utah,0.6714631209383133
2012-01-21,Vermont,0.8457426962361803
2012-01-21,Virginia,-0.0708497582829389
2012-01-21,Washington,0.164390346026605
2012-01-21,West Virginia,-0.5593246841036832
2012-01-21,Wisconsin,0.14168676758167506
2012-01-21,Wyoming,-0.2011905221945615
2012-01-21,New York City,0.10962270805379279
2012-01-28,Alabama,1.2486038244857347
2012-01-28,Alaska,0.18118046096140739
2012-01-28,Arizona,-0.6044097649221173
2012-01-28,Arkansas,0.5662186017413477
2012-01-28,California,0.9879930625261223
2012-01-28,Colorado,-0.06439951261473235
2012-01-28,Connecticut,-0.8585541804336473
2012-01-28,Delaware,-0.2636610928501614
2012-01-28,District of Columbia,-0.038379074639613535
2012-01-28,Florida,-0.31398798150506574
2012-01-28,Georgia,-0.18772638914197365
2012-01-28,Hawaii,-0.9698834986323492
2012-01-28,Idaho,0.6876773774144045
2012-01-28,Illinois,0.46608899099246676
2012-01-28,Indiana,0.06439951261473235
2012-01-28,Iowa,0.2736691391495557
2012-01-28,Kansas,-0.07231814915401794
2012-01-28,Kentucky,-0.3479786387802317
2012-01-28,Louisiana,0.03218306789147027
2012-01-28,Maine,-0.6514399700470781
2012-01-28,Maryland,0.35482401283816795
2012-01-28,Massachusetts,0.15181547347123586
2012-01-28,Michigan,-0.24372289171245043
2012-01-28,Minnesota,0.32753855034659857
2012-01-28,Mississippi,0.2836945421666915
2012-01-28,Missouri,0.7979427342845358
2012-01-28,Montana,-0.4137246967760256
2012-01-28,Nebraska,0.6836069999527685
2012-01-28,Nevada,0.3582529249209313
2012-01-28,New Hampshire,-0.8384158763737958
2012-01-28,New Jersey,-1.4270096264506817
2012-01-28,New Mexico,0.3513992675199707
2012-01-28,New York,-1.0458302205015737
2012-01-28,North Carolina,-0.17137601507760813
2012-01-28,North Dakota,-0.048285025473022304
2012-01-28,Ohio,-0.5967024847519719
2012-01-28,Oklahoma,0.7544523227264386
2012-01-28,Oregon,0.4557330385322732
2012-01-28,Pennsylvania,0.20741370802042702
2012-01-28,Rhode Island,-0.42074547592516526
2012-01-28,South Carolina,-0.4277870558996356
2012-01-28,South Dakota,0.8661775343326317
2012-01-28,Tennessee,-0.1975604767842596
2012-01-28,Texas,-0.29193702012652656
2012-01-28,Utah,0.5967024847519715
2012-01-28,Vermont,0.7560823752377875
2012-01-28,Virginia,-0.27033012667609646
2012-01-28,Washington,-0.39696669309080723
2012-01-28,West Virginia,-0.45316263525403955
2012-01-28,Wisconsin,0.3896446781818356
2012-01-28,Wyoming,-0.13662268303102215
2012-01-28,New York City,0.07568936305801614
2012-02-04,Alabama,1.3068288045895549
2012-02-04,Alaska,-0.47050056226982956
2012-02-04,Arizona,-0.025744854177374495
2012-02-04,Arkansas,0.006435547053077016
2012-02-04,California,1.148201625167913
2012-02-04,Colorado,-0.10315067209151087
2012-02-04,Connecticut,-1.0339848040038577
2012-02-04,Delaware,-0.0193077074370293
2012-02-04,District of Columbia,-0.18973868103397043
2012-02-04,Florida,-0.38584037561775303
2012-02-04,Georgia,0.0193077074370293
2012-02-04,Hawaii,-0.88242310103272
2012-02-04,Idaho,0.9042673435995677
2012-02-04,Illinois,0.7641641570604117
2012-02-04,Indiana,0.16811157036638816
2012-02-04,Iowa,0.3685651693477996
2012-02-04,Kansas,0.3369566310594784
2012-02-04,Kentucky,-0.3173701255048115
2012-02-04,Louisiana,-0.03218306789147027
2012-02-04,Maine,-1.3535922666303597
2012-02-04,Maryland,0.3004948249200096
2012-02-04,Massachusetts,0.12258084388880253
2012-02-04,Michigan,0.11286043181846249
2012-02-04,Minnesota,0.4277870558996354
2012-02-04,Mississippi,0.7853439110596102
2012-02-04,Missouri,1.1877889734078992
2012-02-04,Montana,-0.23709868685375118
2012-02-04,Nebraska,1.1189583810625598
2012-02-04,Nevada,0.6005516655656319
2012-02-04,New Hampshire,-0.17954520217813238
2012-02-04,New Jersey,-1.366649382735005
2012-02-04,New Mexico,0.33093551303872415
2012-02-04,New York,-0.9186801469787009
2012-02-04,North Carolina,-0.1583288328607223
2012-02-04,North Dakota,0.025744854177374352
2012-02-04,Ohio,-0.05795194524668174
2012-02-04,Oklahoma,0.7248412565353958
2012-02-04,Oregon,-0.04057508785054591
2012-02-04,Pennsylvania,0.237098686853751
2012-02-04,Rhode Island,-0.39626071025795817
2012-02-04,South Carolina,-0.2636610928501614
2012-02-04,South Dakota,1.194329338423106
2012-02-04,Tennessee,-0.46690922251465644
2012-02-04,Texas,-0.07241138329624025
2012-02-04,Utah,0.9691356044519686
2012-02-04,Vermont,0.6420983006885462
2012-02-04,Virginia,-0.054729081507025976
2012-02-04,Washington,0.38507028289117223
2012-02-04,West Virginia,-0.2315551309420946
2012-02-04,Wisconsin,-0.29187263972808913
2012-02-04,Wyoming,0.2353114227941566
2012-02-04,New York City,0.0450637659240915
2012-02-11,Alabama,1.284482901903166
2012-02-11,Alaska,-0.7501820671603809
2012-02-11,Arizona,-0.08053074127230823
2012-02-11,Arkansas,0.6836069999527685
2012-02-11,California,0.8586930826369231
2012-02-11,Colorado,-0.03218306789147027
2012-02-11,Connecticut,-0.622521661597042
2012-02-11,Delaware,-0.4102219613879457
2012-02-11,District of Columbia,-0.043712937217478105
2012-02-11,Florida,-0.16811157036638816
2012-02-11,Georgia,-0.038622615903208625
2012-02-11,Hawaii,-1.0674903929613782
2012-02-11,Idaho,0.6674371549362363
2012-02-11,Illinois,0.7274526943756355
2012-02-11,Indiana,0.061175411038551106
2012-02-11,Iowa,0.5325404513456503
2012-02-11,Kansas,0.755633975360125
2012-02-11,Kentucky,-0.3720112580344304
2012-02-11,Louisiana,0.45974451298857244
2012-02-11,Maine,-1.1189583810625598
2012-02-11,Maryland,0.7332357831855119
2012-02-11,Massachusetts,0.08698886948202263
2012-02-11,Michigan,-0.23709868685375118
2012-02-11,Minnesota,0.4633238947641296
2012-02-11,Mississippi,0.7511438655129907
2012-02-11,Missouri,1.284482901903166
2012-02-11,Montana,-0.20248463508073353
2012-02-11,Nebraska,0.989930769074398
2012-02-11,Nevada,1.0777851381979477
2012-02-11,New Hampshire,-0.3173701255048115
2012-02-11,New Jersey,-1.3603656097147507
2012-02-11,New Mexico,0.11933946482198063
2012-02-11,New York,-1.0482943278101704
2012-02-11,North Carolina,0.16158801584727556
2012-02-11,North Dakota,0.28370467241231784
2012-02-11,Ohio,-0.13231285227617118
2012-02-11,Oklahoma,0.6917591803320485
2012-02-11,Oregon,0.1345079820924586
2012-02-11,Pennsylvania,0.24703899073897728
2012-02-11,Rhode Island,-0.29376886044631123
2012-02-11,South Carolina,-0.49581396103683756
2012-02-11,South Dakota,1.1189583810625598
2012-02-11,Tennessee,-0.17137601507760813
2012-02-11,Texas,0.01771669634608494
2012-02-11,Utah,1.0494596347449292
2012-02-11,Vermont,0.903033118798791
2012-02-11,Virginia,-0.2636610928501614
2012-02-11,Washington,0.34362915211540723
2012-02-11,West Virginia,-0.5937872913656976
2012-02-11,Wisconsin,0.029143751300250993
2012-02-11,Wyoming,-0.10931019960353493
2012-02-11,New York City,0.006435547053077016
2012-02-18,Alabama,1.3455927545607307
2012-02-18,Alaska,-1.2699348710196112
2012-02-18,Arizona,0.36512345202831453
2012-02-18,Arkansas,0.6044097649221173
2012-02-18,California,1.0094510220627384
2012-02-18,Colorado,-0.041842973913262145
2012-02-18,Connecticut,-0.24679268288597028
2012-02-18,Delaware,-0.07730295308123812
2012-02-18,District of Columbia,0.21923840799514124
2012-02-18,Florida,-0.035402658388164344
2012-02-18,Georgia,-0.012871360656281066
2012-02-18,Hawaii,-0.8955742426663214
2012-02-18,Idaho,1.3535922666303597
2012-02-18,Illinois,1.0488695807138624
2012-02-18,Indiana,-0.17464228710155008
2012-02-18,Iowa,0.5699998614837942
2012-02-18,Kansas,0.9797778401703816
2012-02-18,Kentucky,-0.10315067209151087
2012-02-18,Louisiana,0.592862124574541
2012-02-18,Maine,-0.7891257539593733
2012-02-18,Maryland,0.7891257539593733
2012-02-18,Massachusetts,0.10638613304339233
2012-02-18,Michigan,0.10638613304339233
2012-02-18,Minnesota,0.5177663349549625
2012-02-18,Mississippi,0.656972207497404
2012-02-18,Missouri,1.3781262467990296
2012-02-18,Montana,-0.3173701255048115
2012-02-18,Nebraska,0.923812238386436
2012-02-18,Nevada,0.4454851469589012
2012-02-18,New Hampshire,-0.5967024847519719
2012-02-18,New Jersey,-1.355865480121358
2012-02-18,New Mexico,0.3893091116900322
2012-02-18,New York,-0.9291289614016754
2012-02-18,North Carolina,0.19428037122796565
2012-02-18,North Dakota,0.08698886948202263
2012-02-18,Ohio,-0.20412710692972502
2012-02-18,Oklahoma,0.9794802405812452
2012-02-18,Oregon,0.759433782268433
2012-02-18,Pennsylvania,0.20084270929609696
2012-02-18,Rhode Island,-0.6435037161318548
2012-02-18,South Carolina,-0.4813113235730843
2012-02-18,South Dakota,1.5793794972778634
2012-02-18,Tennessee,0.07407597008119021
2012-02-18,Texas,0.2121088879286458
2012-02-18,Utah,1.1070028805379077
2012-02-18,Vermont,0.5609045395010782
2012-02-18,Virginia,-0.04506376592409165
2012-02-18,Washington,0.29488746433597013
2012-02-18,West Virginia,-0.2989434758215228
2012-02-18,Wisconsin,0.028095094915459657
2012-02-18,Wyoming,0.16363418591566228
2012-02-18,New York City,0.051506786131394575
2012-02-25,Alabama,1.2009211955592611
2012-02-25,Alaska,-1.0606877350580566
2012-02-25,Arizona,0.37201125803443064
2012-02-25,Arkansas,0.7164975001779914
2012-02-25,California,1.3050296660796517
2012-02-25,Colorado,0.1844524370947429
2012-02-25,Connecticut,-0.6875972817829533
2012-02-25,Delaware,-0.5624454204858336
2012-02-25,District of Columbia,0.10464541786699229
2012-02-25,Florida,0.09991629058485572
2012-02-25,Georgia,-0.8112858389340086
2012-02-25,Hawaii,-0.9233321351741582
2012-02-25,Idaho,0.8661775343326317
2012-02-25,Illinois,1.2676979012024552
2012-02-25,Indiana,0.585207480436705
2012-02-25,Iowa,0.27701120556079745
2012-02-25,Kansas,1.1514019990197202
2012-02-25,Kentucky,-0.048285025473022304
2012-02-25,Louisiana,0.290410874272112
2012-02-25,Maine,-0.6435037161318548
2012-02-25,Maryland,0.23379049995255174
2012-02-25,Massachusetts,0.34114953215218907
2012-02-25,Michigan,0
2012-02-25,Minnesota,0.5511734733158687
2012-02-25,Mississippi,0.6418944041779185
2012-02-25,Missouri,1.3376784350648883
2012-02-25,Montana,0.45974451298857244
2012-02-25,Nebraska,0.8023745527476638
2012-02-25,Nevada,0.3754617702355184
2012-02-25,New Hampshire,-0.16484891617499794
2012-02-25,New Jersey,-1.3307442786513817
2012-02-25,New Mexico,0.5140905222546278
2012-02-25,New York,-0.4063709106514639
2012-02-25,North Carolina,0.5104216426632187
2012-02-25,North Dakota,0.051506786131394575
2012-02-25,Ohio,0.016089450730115376
2012-02-25,Oklahoma,1.2142638552971
2012-02-25,Oregon,0.44696594981939086
2012-02-25,Pennsylvania,0.2736691391495557
2012-02-25,Rhode Island,-0.492178632991144
2012-02-25,South Carolina,-0.4454851469589012
2012-02-25,South Dakota,1.2416183532161327
2012-02-25,Tennessee,0.21728711799523667
2012-02-25,Texas,0.37064846834791
2012-02-25,Utah,1.1748584580164738
2012-02-25,Vermont,0.9820550104179756
2012-02-25,Virginia,-0.10638613304339233
2012-02-25,Washington,0.5266330263984008
2012-02-25,West Virginia,-0.2519928798322735
2012-02-25,Wisconsin,-0.10643962155395639
2012-02-25,Wyoming,0.4685746439739212
2012-02-25,New York City,0.17791042337092938
2012-03-03,Alabama,1.2346929490801402
2012-03-03,Alaska,-0.45974451298857244
2012-03-03,Arizona,0.2971301624596891
2012-03-03,Arkansas,0.9091209892187645
2012-03-03,California,0.9920931893162973
2012-03-03,Colorado,0.23379049995255174
2012-03-03,Connecticut,-0.5960368828129445
2012-03-03,Delaware,-0.11609933911828652
2012-03-03,District of Columbia,-0.2923868959791645
2012-03-03,Florida,-0.0708497582829389
2012-03-03,Georgia,-0.03218306789147027
2012-03-03,Hawaii,-0.7813036000380337
2012-03-03,Idaho,1.1189583810625598
2012-03-03,Illinois,1.2728747939601752
2012-03-03,Indiana,0.5104216426632187
2012-03-03,Iowa,0.6277512891047294
2012-03-03,Kansas,1.2082770393836086
2012-03-03,Kentucky,-0.14856122466440044
2012-03-03,Louisiana,0.21070255107593255
2012-03-03,Maine,-1.174858458016474
2012-03-03,Maryland,0.9387056342674461
2012-03-03,Massachusetts,0.051506786131394575
2012-03-03,Michigan,0.20741370802042702
2012-03-03,Minnesota,0.6876773774144045
2012-03-03,Mississippi,0.9905738292744446
2012-03-03,Missouri,1.3949546183959398
2012-03-03,Montana,0.054729081507025976
2012-03-03,Nebraska,1.1310759958150254
2012-03-03,Nevada,0.492178632991144
2012-03-03,New Hampshire,-1.0952035492478662
2012-03-03,New Jersey,-1.1736906619865657
2012-03-03,New Mexico,0.7374524653299052
2012-03-03,New York,-0.6520716572312236
2012-03-03,North Carolina,0.3616860543338592
2012-03-03,North Dakota,0.1583288328607223
2012-03-03,Ohio,-0.18118046096140739
2012-03-03,Oklahoma,1.2486038244857347
2012-03-03,Oregon,0.7363347151935195
2012-03-03,Pennsylvania,0.21728711799523667
2012-03-03,Rhode Island,-0.42426363632724373
2012-03-03,South Carolina,-0.5436976487395112
2012-03-03,South Dakota,1.2993079878283782
2012-03-03,Tennessee,0.20412710692972502
2012-03-03,Texas,0.4182934007404947
2012-03-03,Utah,0.8112858389340086
2012-03-03,Vermont,0.7694461203180666
2012-03-03,Virginia,-0.17791042337092938
2012-03-03,Washington,0.33510557240294925
2012-03-03,West Virginia,-0.4064626122337566
2012-03-03,Wisconsin,0.11723336091542826
2012-03-03,Wyoming,0.618501717397292
2012-03-03,New York City,0.016089450730115376
2012-03-10,Alabama,1.2416183532161327
2012-03-10,Alaska,-0.7164975001779914
2012-03-10,Arizona,0.22058291976794922
2012-03-10,Arkansas,1.1684662581747483
2012-03-10,California,0.4643905342996869
2012-03-10,Colorado,0.19100235462662737
2012-03-10,Connecticut,-0.3787359436659134
2012-03-10,Delaware,0.16484891617499808
2012-03-10,District of Columbia,-0.5437829634784729
2012-03-10,Florida,0.30723441104830274
2012-03-10,Georgia,-0.13880776992717372
2012-03-10,Hawaii,-0.7195846297930314
2012-03-10,Idaho,0.8946233849876505
2012-03-10,Illinois,1.5025553095662108
2012-03-10,Indiana,0.6514399700470781
2012-03-10,Iowa,0.4419345263849785
2012-03-10,Kansas,1.245759185203222
2012-03-10,Kentucky,-0.2570037651674742
2012-03-10,Louisiana,0.28370467241231784
2012-03-10,Maine,-1.4572123724600847
2012-03-10,Maryland,0.6594174683177729
2012-03-10,Massachusetts,-0.1583288328607223
2012-03-10,Michigan,0.5399711264865565
2012-03-10,Minnesota,0.6238375528435288
2012-03-10,Mississippi,1.1578351766035615
2012-03-10,Missouri,1.3144242744918906
2012-03-10,Montana,0.6005516655656319
2012-03-10,Nebraska,0.9794802405812452
2012-03-10,Nevada,0.8068221869965831
2012-03-10,New Hampshire,-0.833851678099301
2012-03-10,New Jersey,-0.8012973755978812
2012-03-10,New Mexico,0.4813113235730843
2012-03-10,New York,-0.7047944181943684
2012-03-10,North Carolina,0.4561710117907578
2012-03-10,North Dakota,-0.038622615903208625
2012-03-10,Ohio,-0.10962270805379293
2012-03-10,Oklahoma,1.3698564795107975
2012-03-10,Oregon,0.6892584075331575
2012-03-10,Pennsylvania,0.1975604767842597
2012-03-10,Rhode Island,-0.6836069999527685
2012-03-10,South Carolina,-0.8023745527476638
2012-03-10,South Dakota,1.0004905456193152
2012-03-10,Tennessee,0.27033012667609635
2012-03-10,Texas,0.1621456958788924
2012-03-10,Utah,1.1189583810625598
2012-03-10,Vermont,0.6939637040919271
2012-03-10,Virginia,-0.15507133082346344
2012-03-10,Washington,0.6594786959957302
2012-03-10,West Virginia,-0.059994649591034364
2012-03-10,Wisconsin,0.1008746264004859
2012-03-10,Wyoming,0.5570325802817506
2012-03-10,New York City,-0.025744854177374495
2012-03-17,Alabama,1.1748584580164738
2012-03-17,Alaska,0.03218306789147027
2012-03-17,Arizona,0.14530854838497947
2012-03-17,Arkansas,1.4760779103057706
2012-03-17,California,0.7554389783444807
2012-03-17,Colorado,0.26366109285016154
2012-03-17,Connecticut,-0.5314132767704002
2012-03-17,Delaware,0.04828502547302245
2012-03-17,District of Columbia,-0.1933441506825526
2012-03-17,Florida,0.10315067209151087
2012-03-17,Georgia,0.13880776992717372
2012-03-17,Hawaii,-0.4454786215003316
2012-03-17,Idaho,1.3298470272816671
2012-03-17,Illinois,1.7344095254623433
2012-03-17,Indiana,0.8384158763737958
2012-03-17,Iowa,0.6316746645644957
2012-03-17,Kansas,0.9715275703877715
2012-03-17,Kentucky,-0.13880776992717372
2012-03-17,Louisiana,0.3927825383291629
2012-03-17,Maine,-1.859889541465552
2012-03-17,Maryland,1.2346929490801402
2012-03-17,Massachusetts,0.11933946482198063
2012-03-17,Michigan,0.675499999836452
2012-03-17,Minnesota,0.7979427342845358
2012-03-17,Mississippi,1.2004641198218093
2012-03-17,Missouri,1.1621214488560738
2012-03-17,Montana,0.9337181618425591
2012-03-17,Nebraska,0.6714631209383133
2012-03-17,Nevada,0.6356077875131899
2012-03-17,New Hampshire,-0.46690922251465644
2012-03-17,New Jersey,-1.2753269879335518
2012-03-17,New Mexico,0.6121531169818405
2012-03-17,New York,-0.39720004493985295
2012-03-17,North Carolina,-0.3754617702355184
2012-03-17,North Dakota,0.7760140448638331
2012-03-17,Ohio,-0.39626071025795817
2012-03-17,Oklahoma,1.5573651077282873
2012-03-17,Oregon,0.9482603735581333
2012-03-17,Pennsylvania,0.2503578085678078
2012-03-17,Rhode Island,-0.7544523227264389
2012-03-17,South Carolina,-0.6754999998364518
2012-03-17,South Dakota,1.1010840526650227
2012-03-17,Tennessee,0.745925447617293
2012-03-17,Texas,0.5481516471182579
2012-03-17,Utah,1.4760779103057706
2012-03-17,Vermont,1.2001078143177604
2012-03-17,Virginia,-0.24703899073897728
2012-03-17,Washington,0.7063009171214994
2012-03-17,West Virginia,-0.35509642465311253
2012-03-17,Wisconsin,0.8429342270544308
2012-03-17,Wyoming,0.7284329952033807
2012-03-17,New York City,0.11609933911828652
2012-03-24,Alabama,0.833851678099301
2012-03-24,Alaska,-0.12582351137127973
2012-03-24,Arizona,0.16158801584727556
2012-03-24,Arkansas,1.0328613119095094
2012-03-24,California,0.5641977520949474
2012-03-24,Colorado,0.08375936870263666
2012-03-24,Connecticut,-1.1246473662318617
2012-03-24,Delaware,-0.006435547053076876
2012-03-24,District of Columbia,-0.2865444475540403
2012-03-24,Florida,0.04828502547302245
2012-03-24,Georgia,-0.14530854838497934
2012-03-24,Hawaii,0.10289158806924212
2012-03-24,Idaho,1.4121875789061635
2012-03-24,Illinois,1.2724660092021656
2012-03-24,Indiana,0.6554235052344267
2012-03-24,Iowa,0.21399367477986733
2012-03-24,Kansas,0.5187616375383816
2012-03-24,Kentucky,-0.31060942538225567
2012-03-24,Louisiana,0.2971301624596891
2012-03-24,Maine,-0.6836069999527685
2012-03-24,Maryland,0.3858403756177531
2012-03-24,Massachusetts,0.20741370802042702
2012-03-24,Michigan,0.19428037122796565
2012-03-24,Minnesota,0.8850619223204779
2012-03-24,Mississippi,0.878013461739092
2012-03-24,Missouri,0.6999575953026033
2012-03-24,Montana,0.4633238947641296
2012-03-24,Nebraska,0.3241453630488834
2012-03-24,Nevada,0.7082033297034902
2012-03-24,New Hampshire,-0.9188931250370761
2012-03-24,New Jersey,-1.1940672744989738
2012-03-24,New Mexico,0.3754617702355184
2012-03-24,New York,-0.7848231960653291
2012-03-24,North Carolina,0.16484891617499808
2012-03-24,North Dakota,0.5662186017413477
2012-03-24,Ohio,-0.28370467241231767
2012-03-24,Oklahoma,0.9188931250370759
2012-03-24,Oregon,1.6720975296785912
2012-03-24,Pennsylvania,0.09991629058485572
2012-03-24,Rhode Island,-0.5067596208755021
2012-03-24,South Carolina,-0.8157657139309346
2012-03-24,South Dakota,0.31398798150506557
2012-03-24,Tennessee,0.16158801584727556
2012-03-24,Texas,0.1138948299446802
2012-03-24,Utah,1.0058124927803551
2012-03-24,Vermont,1.2943604002240776
2012-03-24,Virginia,-0.4102219613879457
2012-03-24,Washington,0.3695712815730671
2012-03-24,West Virginia,0.18426439401128142
2012-03-24,Wisconsin,0.3876053965804233
2012-03-24,Wyoming,0.09696920430098753
2012-03-24,New York City,0.054729081507025976
2012-03-31,Alabama,0.7979427342845358
2012-03-31,Alaska,-0.3685651693477996
2012-03-31,Arizona,0.11933946482198063
2012-03-31,Arkansas,0.4172325155998787
2012-03-31,California,1.1694078767730802
2012-03-31,Colorado,-0.24703899073897728
2012-03-31,Connecticut,-1.0770781260325473
2012-03-31,Delaware,-0.47050056226982956
2012-03-31,District of Columbia,-0.7961243114662833
2012-03-31,Florida,-0.025744854177374495
2012-03-31,Georgia,-0.24703899073897728
2012-03-31,Hawaii,0.4728700805020733
2012-03-31,Idaho,1.1129607457788877
2012-03-31,Illinois,0.7547240555655966
2012-03-31,Indiana,0.3927825383291629
2012-03-31,Iowa,0.14856122466440044
2012-03-31,Kansas,-0.0979390329117944
2012-03-31,Kentucky,-0.5624454204858336
2012-03-31,Louisiana,0.32753855034659857
2012-03-31,Maine,-1.2556507608912224
2012-03-31,Maryland,0.34114953215218907
2012-03-31,Massachusetts,-0.6634219780828211
2012-03-31,Michigan,-0.3513992675199705
2012-03-31,Minnesota,0.48492738467175484
2012-03-31,Mississippi,0.7787376071789351
2012-03-31,Missouri,0.08375936870263666
2012-03-31,Montana,-0.45260332639540013
2012-03-31,Nebraska,0.42074547592516526
2012-03-31,Nevada,0.30723441104830274
2012-03-31,New Hampshire,-0.6999575953026034
2012-03-31,New Jersey,-1.3746926187509045
2012-03-31,New Mexico,0.1975604767842597
2012-03-31,New York,-0.9108794070128967
2012-03-31,North Carolina,-0.41723251559987884
2012-03-31,North Dakota,-0.12258084388880239
2012-03-31,Ohio,-0.4383894685282431
