date,location_name,ili
2012-10-13,Kansas,-0.4488313807360293
2012-10-13,Kentucky,-0.8107440162408651
2012-10-13,Louisiana,0.48072682987036414
2012-10-13,Maine,-0.04950848262421492
2012-10-13,Maryland,-0.46294887230759846
2012-10-13,Massachusetts,-0.6906749721718659
2012-10-13,Michigan,-0.03658966676558227
2012-10-13,Minnesota,-1.2300721800531778
2012-10-13,Mississippi,0.5386889162958151
2012-10-13,Missouri,0.03658966676558241
2012-10-13,Montana,-0.48072682987036397
2012-10-13,Nebraska,0.6370202166739997
2012-10-13,Nevada,-1.0457309281273817
2012-10-13,New Hampshire,-0.7361542535771818
2012-10-13,New Jersey,-0.4895863044454359
2012-10-13,New Mexico,-0.4103002922190783
2012-10-13,New York,-0.9538966888234743
2012-10-13,North Carolina,-1.0631282713526975
2012-10-13,North Dakota,0.2853438636983014
2012-10-13,Ohio,-0.3144267646197992
2012-10-13,Oklahoma,0.43483408183832506
2012-10-13,Oregon,-0.3518381378749251
2012-10-13,Pennsylvania,-0.5058753434257314
2012-10-13,Rhode Island,-0.6906749721718659
2012-10-13,South Carolina,-0.8420746086973062
2012-10-13,South Dakota,0.38255999672046226
2012-10-13,Tennessee,-0.7919518593956817
2012-10-13,Texas,-0.13881807735930524
2012-10-13,Utah,-0.20169719872895786
2012-10-13,Vermont,0.06266823274228817
2012-10-13,Virginia,-0.39665164133171127
2012-10-13,Washington,-0.4914666323450879
2012-10-13,West Virginia,-0.7541282777499476
2012-10-13,Wisconsin,-0.5902732117671242
2012-10-13,Wyoming,-0.06525679302934632
2012-10-13,New York City,-0.38255999672046226
2012-10-20,Alabama,-0.27541825095674644
2012-10-20,Alaska,-0.28759432556180964
2012-10-20,Arizona,-0.7658263318718522
2012-10-20,Arkansas,-0.8557574061566686
2012-10-20,California,0.1968031403068047
2012-10-20,Colorado,-1.0133066637164945
2012-10-20,Connecticut,-0.7724382029003453
2012-10-20,Delaware,-0.1968963763320729
2012-10-20,District of Columbia,-0.3045935689763867
2012-10-20,Florida,-0.19141074152300586
2012-10-20,Georgia,-0.956391098403003
2012-10-20,Hawaii,-0.7298669408713202
2012-10-20,Idaho,-0.16778646737751274
2012-10-20,Illinois,0.15178931331937087
2012-10-20,Indiana,-0.7879082580470872
2012-10-20,Iowa,-0.34488739377818645
2012-10-20,Kansas,0.023859766268781248
2012-10-20,Kentucky,-1.0402508978024365
2012-10-20,Louisiana,0.35567867321650487
2012-10-20,Maine,-0.27793025290940676
2012-10-20,Maryland,-0.9464705634490824
2012-10-20,Massachusetts,0.011219159856810372
2012-10-20,Michigan,0.08439659207506167
2012-10-20,Minnesota,-0.9872309919901756
2012-10-20,Mississippi,0.6292463065206214
2012-10-20,Missouri,0.4348027842844128
2012-10-20,Montana,-0.41738621101693585
2012-10-20,Nebraska,0.5646159333702527
2012-10-20,Nevada,-0.6845073934070535
2012-10-20,New Hampshire,-0.9977217111331922
2012-10-20,New Jersey,-0.7565960666586452
2012-10-20,New Mexico,-0.9768478128532405
2012-10-20,New York,-0.3916465621122
2012-10-20,North Carolina,-0.7152986016720152
2012-10-20,North Dakota,-0.1420305972476123
2012-10-20,Ohio,-0.15933933149916596
2012-10-20,Oklahoma,-0.16583545291852703
2012-10-20,Oregon,-0.3183069443065548
2012-10-20,Pennsylvania,-0.04295671223642966
2012-10-20,Rhode Island,-0.43836002507186833
2012-10-20,South Carolina,-0.7006803237894101
2012-10-20,South Dakota,0.5321398255332902
2012-10-20,Tennessee,-0.26096740040145294
2012-10-20,Texas,-0.5796024490470043
2012-10-20,Utah,0.07861336909251271
2012-10-20,Vermont,0.12279245530457485
2012-10-20,Virginia,-0.424337359398481
2012-10-20,Washington,-0.23270582238603976
2012-10-20,West Virginia,-0.6316649109973845
2012-10-20,Wisconsin,-1.082742301177425
2012-10-20,Wyoming,-0.22291191750883002
2012-10-20,New York City,-0.3076981593346464
2012-10-27,Alabama,-0.42085924329192337
2012-10-27,Alaska,-0.0753984427253713
2012-10-27,Arizona,-1.1581808085541883
2012-10-27,Arkansas,-0.4771592432619386
2012-10-27,California,0.20954981931377448
2012-10-27,Colorado,-0.9514607021824871
2012-10-27,Connecticut,-0.9195411706389796
2012-10-27,Delaware,0.023859766268781248
2012-10-27,District of Columbia,0.24518607326139286
2012-10-27,Florida,-0.20051888627502487
2012-10-27,Georgia,-0.753071999068554
2012-10-27,Hawaii,-0.5827197938823263
2012-10-27,Idaho,-0.6487538957496907
2012-10-27,Illinois,0.16387796515033676
2012-10-27,Indiana,-1.2094280102684074
2012-10-27,Iowa,-0.04649514827359191
2012-10-27,Kansas,-0.38634850949657396
2012-10-27,Kentucky,-1.1082207363290428
2012-10-27,Louisiana,0.6253735947081004
2012-10-27,Maine,-0.370907775592887
2012-10-27,Maryland,-1.750980676624554
2012-10-27,Massachusetts,-0.7875733783575414
2012-10-27,Michigan,-0.23597537742411376
2012-10-27,Minnesota,-0.8642182097758395
2012-10-27,Mississippi,0.7294343036532499
2012-10-27,Missouri,0.2919765303805026
2012-10-27,Montana,-0.6764878391247343
2012-10-27,Nebraska,0.8789255867456095
2012-10-27,Nevada,-0.3186393639643752
2012-10-27,New Hampshire,-0.6114212832955517
2012-10-27,New Jersey,-0.7014439635969777
2012-10-27,New Mexico,-0.39292699662113073
2012-10-27,New York,-0.6642131867609368
2012-10-27,North Carolina,-0.5506969551906246
2012-10-27,North Dakota,-0.19365414311415496
2012-10-27,Ohio,-0.16908612268566423
2012-10-27,Oklahoma,0.1463669535694915
2012-10-27,Oregon,-0.42609617750857787
2012-10-27,Pennsylvania,-0.27872372636796466
2012-10-27,Rhode Island,-0.20169719872895786
2012-10-27,South Carolina,-0.9870786957123895
2012-10-27,South Dakota,-0.41378969301865287
2012-10-27,Tennessee,-0.37911350159312285
2012-10-27,Texas,0.03977298795451841
2012-10-27,Utah,-0.06254619298832517
2012-10-27,Vermont,-0.13957818062171373
2012-10-27,Virginia,-0.3186393639643752
2012-10-27,Washington,-0.2721157820828207
2012-10-27,West Virginia,-0.8597081995216287
2012-10-27,Wisconsin,-0.8393081033016878
2012-10-27,Wyoming,-0.23924745699128608
2012-10-27,New York City,-0.22793973116395422
2012-11-03,Alabama,-0.2688162783290895
2012-11-03,Alaska,0.08826315939881064
2012-11-03,Arizona,-0.6083226079282349
2012-11-03,Arkansas,-1.2143364047560528
2012-11-03,California,0.28150717789298196
2012-11-03,Colorado,-0.692571214412239
2012-11-03,Connecticut,-0.6954443986843873
2012-11-03,Delaware,-0.30861525757521757
2012-11-03,District of Columbia,-0.14372868158396304
2012-11-03,Florida,0.0330759351861175
2012-11-03,Georgia,-0.7194446282988068
2012-11-03,Hawaii,-0.7204962642574926
2012-11-03,Idaho,-0.0015905008448378265
2012-11-03,Illinois,0.32901334398737025
2012-11-03,Indiana,-0.9084880480738668
2012-11-03,Iowa,0.11726555932453339
2012-11-03,Kansas,0.47004219293179766
2012-11-03,Kentucky,-1.3599117001568943
2012-11-03,Louisiana,0.6526849749164795
2012-11-03,Maine,-0.2658989301565199
2012-11-03,Maryland,-0.30194976878382307
2012-11-03,Massachusetts,-0.4847168138870249
2012-11-03,Michigan,0.23270582238603962
2012-11-03,Minnesota,-0.5101099645862383
2012-11-03,Mississippi,0.7845096586538739
2012-11-03,Missouri,0.30861525757521757
2012-11-03,Montana,-0.3692667131943549
2012-11-03,Nebraska,0.8151706783395306
2012-11-03,Nevada,-0.9170106567880179
2012-11-03,New Hampshire,-0.6191680966895236
2012-11-03,New Jersey,-0.86624466899052
2012-11-03,New Mexico,-0.8007547197970665
2012-11-03,New York,-0.8642642036289748
2012-11-03,North Carolina,-0.12695377820063072
2012-11-03,North Dakota,-0.42085924329192337
2012-11-03,Ohio,-0.23452425537715485
2012-11-03,Oklahoma,0.0753984427253713
2012-11-03,Oregon,-0.2769795259841379
2012-11-03,Pennsylvania,0.16133772629609422
2012-11-03,Rhode Island,-0.6744897501960817
2012-11-03,South Carolina,-0.9974875400865738
2012-11-03,South Dakota,0.4068158800759369
2012-11-03,Tennessee,-0.2576523914967876
2012-11-03,Texas,0.2098863895828935
2012-11-03,Utah,0.3110607015972684
2012-11-03,Vermont,-0.28026933657120073
2012-11-03,Virginia,-0.1420305972476123
2012-11-03,Washington,0.05569628839663029
2012-11-03,West Virginia,-0.8159095862288027
2012-11-03,Wisconsin,-1.2586606212957032
2012-11-03,Wyoming,-0.09717322281531218
2012-11-03,New York City,-0.10114250092125511
2012-11-10,Alabama,-0.0015905008448378265
2012-11-10,Alaska,0.030456074221901087
2012-11-10,Arizona,-0.5555685252629413
2012-11-10,Arkansas,-1.0080055941631083
2012-11-10,California,0.3652770878469061
2012-11-10,Colorado,-0.5758437304571884
2012-11-10,Connecticut,-0.5125917688593341
2012-11-10,Delaware,0.02704179836001415
2012-11-10,District of Columbia,0.34261004297097075
2012-11-10,Florida,0.039591598963473675
2012-11-10,Georgia,-0.24442023607883348
2012-11-10,Hawaii,-0.5955221409568535
2012-11-10,Idaho,0.262226001712351
2012-11-10,Illinois,0.45221634152238965
2012-11-10,Indiana,-0.3344029017614687
2012-11-10,Iowa,0.32454653578691994
2012-11-10,Kansas,0.03658966676558241
2012-11-10,Kentucky,-0.9922696795548348
2012-11-10,Louisiana,0.912177802785046
2012-11-10,Maine,-0.02261284904905704
2012-11-10,Maryland,-0.5240355598507542
2012-11-10,Massachusetts,-0.9665688942529501
2012-11-10,Michigan,0.10036977903392084
2012-11-10,Minnesota,-0.5807913669681789
2012-11-10,Mississippi,1.0679723267416708
2012-11-10,Missouri,0.7294343036532499
2012-11-10,Montana,-0.5571701714982678
2012-11-10,Nebraska,0.16133772629609422
2012-11-10,Nevada,-0.7047521888505484
2012-11-10,New Hampshire,-0.5544310407600934
2012-11-10,New Jersey,-0.4091089329268029
2012-11-10,New Mexico,-0.2147999733741755
2012-11-10,New York,-0.5947006786116064
2012-11-10,North Carolina,0.3279271409456092
2012-11-10,North Dakota,0.3489093567839807
2012-11-10,Ohio,-0.07218429547096013
2012-11-10,Oklahoma,0.11726555932453339
2012-11-10,Oregon,-0.5047902438072878
2012-11-10,Pennsylvania,0.011133731238364869
2012-11-10,Rhode Island,-0.6269522480206084
2012-11-10,South Carolina,-0.7047521888505484
2012-11-10,South Dakota,0.19842699619225898
2012-11-10,Tennessee,0.04007831436632431
2012-11-10,Texas,0.38292327983280494
2012-11-10,Utah,0.19515891430808646
2012-11-10,Vermont,-0.2198146825344672
2012-11-10,Virginia,-0.18393950411139315
2012-11-10,Washington,-0.004771518628550496
2012-11-10,West Virginia,-0.7955108477583801
2012-11-10,Wisconsin,-1.1269597282626866
2012-11-10,Wyoming,-0.3354181947880358
2012-11-10,New York City,-0.37911350159312285
2012-11-17,Alabama,0.3932126375344387
2012-11-17,Alaska,-0.22465118912661713
2012-11-17,Arizona,-0.3545995681635931
2012-11-17,Arkansas,-0.9615127531638232
2012-11-17,California,0.3260097409757669
2012-11-17,Colorado,-0.3692667131943549
2012-11-17,Connecticut,-0.49652203634086217
2012-11-17,Delaware,0.06206933852603089
2012-11-17,District of Columbia,0.2651153743338511
2012-11-17,Florida,0.25836289964664666
2012-11-17,Georgia,0.2909366842918362
2012-11-17,Hawaii,-0.5120478597196586
2012-11-17,Idaho,0.8151706783395306
2012-11-17,Illinois,0.4258941015137539
2012-11-17,Indiana,-0.7502051955833102
2012-11-17,Iowa,0.6947495395091372
2012-11-17,Kansas,-0.21965207460792222
2012-11-17,Kentucky,-1.096539745825684
2012-11-17,Louisiana,0.9025754346792189
2012-11-17,Maine,0.1847455104885189
2012-11-17,Maryland,-0.9514607021824871
2012-11-17,Massachusetts,-0.4560728457982244
2012-11-17,Michigan,0.4278206164418201
2012-11-17,Minnesota,-0.8230387927855561
2012-11-17,Mississippi,1.427092272858038
2012-11-17,Missouri,0.9073661606891638
2012-11-17,Montana,-0.4558787691167699
2012-11-17,Nebraska,0.8557574061566686
2012-11-17,Nevada,-0.46294887230759846
2012-11-17,New Hampshire,-0.6704710665809818
2012-11-17,New Jersey,-0.7552159950981632
2012-11-17,New Mexico,0.059334827049872085
2012-11-17,New York,-0.40427824916622174
2012-11-17,North Carolina,0.3313114979871803
2012-11-17,North Dakota,0.3590694337664746
2012-11-17,Ohio,-0.02404286867345964
2012-11-17,Oklahoma,0.07861336909251271
2012-11-17,Oregon,-0.9339132958409496
2012-11-17,Pennsylvania,0.08439659207506167
2012-11-17,Rhode Island,-0.694749539509137
2012-11-17,South Carolina,-0.5833693741508931
2012-11-17,South Dakota,0.32116963565140005
2012-11-17,Tennessee,0.33809165680420705
2012-11-17,Texas,0.3932126375344387
2012-11-17,Utah,0.32454653578691994
2012-11-17,Vermont,-0.29668277511490815
2012-11-17,Virginia,0.004771518628550635
2012-11-17,Washington,0.41738621101693585
2012-11-17,West Virginia,-1.075260321009925
2012-11-17,Wisconsin,-0.34853766090152233
2012-11-17,Wyoming,-0.7211582057959115
2012-11-17,New York City,-0.25103081960891427
2012-11-24,Alabama,1.0080055941631083
2012-11-24,Alaska,0.29930691046566715
2012-11-24,Arizona,-0.2673375153962499
2012-11-24,Arkansas,-0.3119531322604664
2012-11-24,California,0.49281501955401563
2012-11-24,Colorado,-0.24579934586958618
2012-11-24,Connecticut,-0.4211775546915808
2012-11-24,Delaware,0.6370202166739997
2012-11-24,District of Columbia,1.0031291228010433
2012-11-24,Florida,0.1928971774370085
2012-11-24,Georgia,0.6465815326567845
2012-11-24,Hawaii,-0.12060413815552846
2012-11-24,Idaho,0.976775711548315
2012-11-24,Illinois,0.6877554114516721
2012-11-24,Indiana,-0.3091658051273367
2012-11-24,Iowa,0.6545031105618091
2012-11-24,Kansas,-0.05569628839663029
2012-11-24,Kentucky,-0.6331284787986606
2012-11-24,Louisiana,1.1141183290093701
2012-11-24,Maine,0.053910798948082386
2012-11-24,Maryland,0.25893514720142063
2012-11-24,Massachusetts,0.0016027041865370258
2012-11-24,Michigan,0.5094938737592409
2012-11-24,Minnesota,-0.12049369791313731
2012-11-24,Mississippi,1.8834111530730833
2012-11-24,Missouri,1.2143364047560528
2012-11-24,Montana,-0.023859766268781248
2012-11-24,Nebraska,0.30861525757521757
2012-11-24,Nevada,-0.42085924329192337
2012-11-24,New Hampshire,-0.49556039180316547
2012-11-24,New Jersey,-0.784133097980964
2012-11-24,New Mexico,0.16583545291852717
2012-11-24,New York,0.2604909892052882
2012-11-24,North Carolina,0.558172873048396
2012-11-24,North Dakota,0.5131190876298707
2012-11-24,Ohio,0.4631979208765175
2012-11-24,Oklahoma,0.23452425537715485
2012-11-24,Oregon,-1.0979979428728415
2012-11-24,Pennsylvania,0.3897782778979013
2012-11-24,Rhode Island,-0.36194744479259905
2012-11-24,South Carolina,-0.1904139443313986
2012-11-24,South Dakota,0.4739299342940073
2012-11-24,Tennessee,1.1581494106433274
2012-11-24,Texas,0.9870786957123895
2012-11-24,Utah,1.013666974137417
2012-11-24,Vermont,-0.07458485572844316
2012-11-24,Virginia,0.24907923376699903
2012-11-24,Washington,0.43830181184379585
2012-11-24,West Virginia,-0.7880440972910586
2012-11-24,Wisconsin,-0.10654867303624568
2012-11-24,Wyoming,0.03022410428258707
2012-11-24,New York City,0.08504569371625018
2012-12-01,Alabama,1.0186363626003507
2012-12-01,Alaska,0.20824411701587744
2012-12-01,Arizona,-0.5919912152529423
2012-12-01,Arkansas,0.08120466728891655
2012-12-01,California,0.36650057319246543
2012-12-01,Colorado,-0.0939776592041595
2012-12-01,Connecticut,-0.33093665256521637
2012-12-01,Delaware,0.5683505596375168
2012-12-01,District of Columbia,0.8870237894231525
2012-12-01,Florida,0.04462587543315511
2012-12-01,Georgia,0.6545031105618091
2012-12-01,Hawaii,-0.6103658775670024
2012-12-01,Idaho,0.7006803237894101
2012-12-01,Illinois,0.7325753894388487
2012-12-01,Indiana,0.20485415607198404
2012-12-01,Iowa,0.03687053266208015
2012-12-01,Kansas,0.1356069894780904
2012-12-01,Kentucky,-0.5497551716400729
2012-12-01,Louisiana,1.0567862805636454
2012-12-01,Maine,0.29114432988704037
2012-12-01,Maryland,-0.6845073934070535
2012-12-01,Massachusetts,-0.052913897244900865
2012-12-01,Michigan,0.3590694337664746
2012-12-01,Minnesota,-0.2147999733741755
2012-12-01,Mississippi,1.5419059630435112
2012-12-01,Missouri,1.1023614395093062
2012-12-01,Montana,-0.6253735947081001
2012-12-01,Nebraska,0.9218650244353078
2012-12-01,Nevada,-0.25236180337346736
2012-12-01,New Hampshire,-0.10436487590401337
2012-12-01,New Jersey,-0.09913419766314738
2012-12-01,New Mexico,0.05612407290885068
2012-12-01,New York,0.23921236912750726
2012-12-01,North Carolina,0.8051794860179071
2012-12-01,North Dakota,-0.11636861737860035
2012-12-01,Ohio,0.44542834744282084
2012-12-01,Oklahoma,0.558172873048396
2012-12-01,Oregon,-0.9745058428898347
2012-12-01,Pennsylvania,0.34553070410144465
2012-12-01,Rhode Island,-0.13341916100853557
2012-12-01,South Carolina,0.4843005455458661
2012-12-01,South Dakota,0.5247683363799626
2012-12-01,Tennessee,0.8735691346150878
2012-12-01,Texas,0.6804921456679316
2012-12-01,Utah,0.7702080818754756
2012-12-01,Vermont,0.1355088434495415
2012-12-01,Virginia,0.38292327983280494
2012-12-01,Washington,0.20663565021025745
2012-12-01,West Virginia,-0.5641993860871798
2012-12-01,Wisconsin,-0.6296947270149847
2012-12-01,Wyoming,0.3897782778979013
2012-12-01,New York City,0.20824411701587744
2012-12-08,Alabama,1.6948624205572844
2012-12-08,Alaska,0.1853670172895966
2012-12-08,Arizona,-0.1533303368455368
2012-12-08,Arkansas,0.33205501731959675
2012-12-08,California,0.2831619408751908
2012-12-08,Colorado,0.2001406806673951
2012-12-08,Connecticut,-0.17797052289794768
2012-12-08,Delaware,1.1082207363290428
2012-12-08,District of Columbia,0.8495053422275725
2012-12-08,Florida,0.4655125647724097
2012-12-08,Georgia,0.9614675467912026
2012-12-08,Hawaii,-0.4087998971522883
2012-12-08,Idaho,0.6331284787986606
2012-12-08,Illinois,1.210729887695951
2012-12-08,Indiana,0.8734772609621912
2012-12-08,Iowa,0.47034658916939576
2012-12-08,Kansas,0.8151706783395306
2012-12-08,Kentucky,-0.22291191750883002
2012-12-08,Louisiana,1.201143783933031
2012-12-08,Maine,-0.1505531102230931
2012-12-08,Maryland,0.8789255867456095
2012-12-08,Massachusetts,0.6075616222126727
2012-12-08,Michigan,0.5167510575933053
2012-12-08,Minnesota,-0.22465118912661713
2012-12-08,Mississippi,1.8132261100451523
2012-12-08,Missouri,1.0679723267416708
2012-12-08,Montana,-0.3760862288256085
2012-12-08,Nebraska,0.40009534265010227
2012-12-08,Nevada,-0.5386889162958151
2012-12-08,New Hampshire,0.0240428686734595
2012-12-08,New Jersey,-0.11523947290817863
2012-12-08,New Mexico,-0.0882631593988108
2012-12-08,New York,0.5418916721832046
2012-12-08,North Carolina,1.6157974761631926
2012-12-08,North Dakota,0.11957183121861605
2012-12-08,Ohio,0.8642182097758395
2012-12-08,Oklahoma,0.6704710665809819
2012-12-08,Oregon,0.09817666745240804
2012-12-08,Pennsylvania,0.7758843753561055
2012-12-08,Rhode Island,0.6664631819047979
2012-12-08,South Carolina,1.0679723267416708
2012-12-08,South Dakota,0.5807913669681789
2012-12-08,Tennessee,1.301478762945038
2012-12-08,Texas,0.9922696795548348
2012-12-08,Utah,0.9614675467912026
2012-12-08,Vermont,0.13816109565567955
2012-12-08,Virginia,0.6885337073880443
2012-12-08,Washington,0.21965207460792227
2012-12-08,West Virginia,0.560367491588587
2012-12-08,Wisconsin,0.3452804829544443
2012-12-08,Wyoming,0.9974875400865738
2012-12-08,New York City,0.5137641721584812
2012-12-15,Alabama,1.8649904622797553
2012-12-15,Alaska,0.9313696124756947
2012-12-15,Arizona,0.203905183152093
2012-12-15,Arkansas,0.7975582216625182
2012-12-15,California,0.4771560557733684
2012-12-15,Colorado,0.4278206164418201
2012-12-15,Connecticut,-0.08366873268787776
2012-12-15,Delaware,1.3679753343762746
2012-12-15,District of Columbia,1.3800583482605913
2012-12-15,Florida,0.6406410433893697
2012-12-15,Georgia,1.1771630469206344
2012-12-15,Hawaii,-0.1899697797948654
2012-12-15,Idaho,0.7588044502173015
2012-12-15,Illinois,1.607847906641731
2012-12-15,Indiana,1.6043480918063613
2012-12-15,Iowa,0.8595709839216616
2012-12-15,Kansas,0.8742544569621052
2012-12-15,Kentucky,-0.10996573670598835
2012-12-15,Louisiana,1.3843750163530575
2012-12-15,Maine,0.7579458608075224
2012-12-15,Maryland,0.7801897616578506
2012-12-15,Massachusetts,0.9020926129666895
2012-12-15,Michigan,0.7888442456520876
2012-12-15,Minnesota,0.5284504915225523
2012-12-15,Mississippi,1.9222959611454986
2012-12-15,Missouri,1.201143783933031
2012-12-15,Montana,-0.38634850949657396
2012-12-15,Nebraska,0.7211582057959115
2012-12-15,Nevada,-0.027041798360014007
2012-12-15,New Hampshire,0.7659030090733692
2012-12-15,New Jersey,-0.15509890101501697
2012-12-15,New Mexico,0.3585271561287707
2012-12-15,New York,1.019930559712111
2012-12-15,North Carolina,1.9610591543874083
2012-12-15,North Dakota,0.4348027842844128
2012-12-15,Ohio,1.1707781082276647
2012-12-15,Oklahoma,0.9977217111331919
2012-12-15,Oregon,0.8057099517759302
2012-12-15,Pennsylvania,1.3208594778773566
2012-12-15,Rhode Island,1.127358842946188
2012-12-15,South Carolina,0.9716629104675577
2012-12-15,South Dakota,0.5770012384275969
2012-12-15,Tennessee,1.4685910862614777
2012-12-15,Texas,1.144206348114196
2012-12-15,Utah,1.6523389509201563
2012-12-15,Vermont,1.156785125596603
2012-12-15,Virginia,1.1320480990781316
2012-12-15,Washington,0.36246432767488995
2012-12-15,West Virginia,1.0642830641910055
2012-12-15,Wisconsin,0.3902709894230778
2012-12-15,Wyoming,1.0623626872549485
2012-12-15,New York City,0.7277740402840797
2012-12-22,Alabama,1.9643252458056146
2012-12-22,Alaska,0.6114212832955517
2012-12-22,Arizona,0.5086524497553276
2012-12-22,Arkansas,1.3599117001568939
2012-12-22,California,0.903083761931399
2012-12-22,Colorado,0.8151706783395306
2012-12-22,Connecticut,0.590966750163078
2012-12-22,Delaware,1.5213477683372945
2012-12-22,District of Columbia,1.483917253916285
2012-12-22,Florida,0.892753792762372
2012-12-22,Georgia,1.2165245463403154
2012-12-22,Hawaii,-0.18830444546047395
2012-12-22,Idaho,1.2277438304568793
2012-12-22,Illinois,1.8452026705111004
2012-12-22,Indiana,1.769261042652274
2012-12-22,Iowa,0.9069180639658458
2012-12-22,Kansas,1.1082207363290428
2012-12-22,Kentucky,-0.03658966676558227
2012-12-22,Louisiana,1.5419059630435112
2012-12-22,Maine,1.3935992206524612
2012-12-22,Maryland,1.2210126815925133
2012-12-22,Massachusetts,1.286668896279137
2012-12-22,Michigan,1.344044460519386
2012-12-22,Minnesota,1.1457027670090125
2012-12-22,Mississippi,2.893717382130735
2012-12-22,Missouri,1.5213477683372945
2012-12-22,Montana,0.9922696795548348
2012-12-22,Nebraska,1.750980676624554
2012-12-22,Nevada,0.43130907203044117
2012-12-22,New Hampshire,1.3242440822049326
2012-12-22,New Jersey,0.7496366232257975
2012-12-22,New Mexico,0.558172873048396
2012-12-22,New York,1.2512963892270879
2012-12-22,North Carolina,1.5592981423896937
2012-12-22,North Dakota,1.2693543194975196
2012-12-22,Ohio,1.665024197255328
2012-12-22,Oklahoma,1.0353371011116923
2012-12-22,Oregon,-0.05684705070100922
2012-12-22,Pennsylvania,1.6816352341704042
2012-12-22,Rhode Island,1.2793686635258736
2012-12-22,South Carolina,0.9974875400865738
2012-12-22,South Dakota,1.1093866311632954
2012-12-22,Tennessee,1.4974696394296734
2012-12-22,Texas,1.4632425732740877
2012-12-22,Utah,1.58129439019417
2012-12-22,Vermont,1.5461424731590097
2012-12-22,Virginia,1.4916657123176231
2012-12-22,Washington,0.6409216266377291
2012-12-22,West Virginia,1.3148636739880117
2012-12-22,Wisconsin,1.1920319468269611
2012-12-22,Wyoming,1.7970037440268511
2012-12-22,New York City,0.9768478128532405
2012-12-29,Alabama,2.2977924610199434
2012-12-29,Alaska,1.4877052422635335
2012-12-29,Arizona,1.089639008953742
2012-12-29,Arkansas,1.427092272858038
2012-12-29,California,1.7604634496424927
2012-12-29,Colorado,1.0293835152159692
2012-12-29,Connecticut,1.1849740107114253
2012-12-29,Delaware,2.344834382999117
2012-12-29,District of Columbia,1.5947976668947978
2012-12-29,Florida,1.4554784630707502
2012-12-29,Georgia,1.2578668956801156
2012-12-29,Hawaii,-0.376109337885556
2012-12-29,Idaho,1.736432954040384
2012-12-29,Illinois,2.097373147917671
2012-12-29,Indiana,2.0621491692138285
2012-12-29,Iowa,2.144794146135568
2012-12-29,Kansas,1.5113053956029256
2012-12-29,Kentucky,0.4348027842844128
2012-12-29,Louisiana,1.750980676624554
2012-12-29,Maine,2.0102918793187974
2012-12-29,Maryland,3.2228916351919548
2012-12-29,Massachusetts,1.6399141520297715
2012-12-29,Michigan,1.9643252458056146
2012-12-29,Minnesota,2.5268534564511036
2012-12-29,Mississippi,2.6165148995527447
2012-12-29,Missouri,1.9643252458056146
2012-12-29,Montana,0.2919765303805026
2012-12-29,Nebraska,2.5295367944093012
2012-12-29,Nevada,0.4860897226625973
2012-12-29,New Hampshire,1.4685910862614777
2012-12-29,New Jersey,1.3114870183248657
2012-12-29,New Mexico,1.5702013033633921
2012-12-29,New York,1.8362872376348633
2012-12-29,North Carolina,2.8913163691405597
2012-12-29,North Dakota,1.5315459554433193
2012-12-29,Ohio,1.7935186855349816
2012-12-29,Oklahoma,2.144794146135568
2012-12-29,Oregon,1.7056344643446248
2012-12-29,Pennsylvania,2.4583066837521117
2012-12-29,Rhode Island,1.665024197255328
2012-12-29,South Carolina,0.9615127531638232
2012-12-29,South Dakota,1.286668896279137
2012-12-29,Tennessee,1.8615974957914954
2012-12-29,Texas,1.7970037440268511
2012-12-29,Utah,2.6139044496511126
2012-12-29,Vermont,2.0307782577164177
2012-12-29,Virginia,1.8471816897733424
2012-12-29,Washington,1.2765061625962015
2012-12-29,West Virginia,1.809943033861463
2012-12-29,Wisconsin,1.8617499497127374
2012-12-29,Wyoming,2.0101412277357924
2012-12-29,New York City,1.2721359831364345
2013-01-05,Alabama,1.5315459554433193
2013-01-05,Alaska,0.5845898570594735
2013-01-05,Arizona,1.147978013481866
2013-01-05,Arkansas,1.2210126815925133
2013-01-05,California,1.0368141237654136
2013-01-05,Colorado,0.8420746086973062
2013-01-05,Connecticut,1.3505782479844783
2013-01-05,Delaware,2.7293891542328885
2013-01-05,District of Columbia,0.8118786968612518
2013-01-05,Florida,0.9940274122817829
2013-01-05,Georgia,0.9665688942529502
2013-01-05,Hawaii,0.2679420129279504
2013-01-05,Idaho,1.255242165587629
2013-01-05,Illinois,1.839580995030973
2013-01-05,Indiana,1.5910605066665873
2013-01-05,Iowa,2.1779230690821856
2013-01-05,Kansas,1.5740225619682986
2013-01-05,Kentucky,0.5094938737592409
2013-01-05,Louisiana,1.427092272858038
2013-01-05,Maine,1.676680201329501
2013-01-05,Maryland,1.0133066637164945
2013-01-05,Massachusetts,1.2578668956801156
2013-01-05,Michigan,1.8649904622797553
2013-01-05,Minnesota,2.0069307862104004
2013-01-05,Mississippi,1.7812409504905147
2013-01-05,Missouri,1.6078500658018147
2013-01-05,Montana,0.8420746086973062
2013-01-05,Nebraska,2.060611680396633
2013-01-05,Nevada,0.6645393418108276
2013-01-05,New Hampshire,1.517438498161638
2013-01-05,New Jersey,1.1746834936392407
2013-01-05,New Mexico,1.236931452746777
2013-01-05,New York,1.3719289329054554
2013-01-05,North Carolina,1.58129439019417
2013-01-05,North Dakota,1.4916657123176231
2013-01-05,Ohio,1.4408878530454714
