date,location_name,ili
2011-03-12,Oregon,1.0001289946017526
2011-03-12,Pennsylvania,1.1051690202524531
2011-03-12,Rhode Island,1.0994095046277168
2011-03-12,South Carolina,0.5215229776092479
2011-03-12,South Dakota,1.9610591543874083
2011-03-12,Tennessee,0.5036346372205273
2011-03-12,Texas,0.5762361563455316
2011-03-12,Utah,0.3757629225244946
2011-03-12,Vermont,1.234863422685155
2011-03-12,Virginia,0.7010426869535168
2011-03-12,Washington,1.4520127115815469
2011-03-12,West Virginia,1.1320920739102336
2011-03-12,Wisconsin,1.4564453132674446
2011-03-12,Wyoming,0.450895202543661
2011-03-12,New York City,-0.08504569371625018
2011-03-19,Alabama,0.6794210928176069
2011-03-19,Alaska,0.9314200385641356
2011-03-19,Arizona,-0.25975446145564846
2011-03-19,Arkansas,0.8886005931005752
2011-03-19,California,1.3061858555323986
2011-03-19,Colorado,0.3489072412412803
2011-03-19,Connecticut,-0.3994765672796339
2011-03-19,Delaware,0.6520126819698789
2011-03-19,District of Columbia,-0.44615397616901165
2011-03-19,Florida,0.07851075268305709
2011-03-19,Georgia,0.04707548433927045
2011-03-19,Hawaii,1.141310244784992
2011-03-19,Idaho,1.508548248560933
2011-03-19,Illinois,1.29225866827413
2011-03-19,Indiana,0.6358891291019034
2011-03-19,Iowa,1.1174441830503588
2011-03-19,Kansas,0.517932117995618
2011-03-19,Kentucky,-0.18297386750343378
2011-03-19,Louisiana,0.6327320511934204
2011-03-19,Maine,0.4370465393095389
2011-03-19,Maryland,0.006274454873073699
2011-03-19,Massachusetts,0.7033264747630525
2011-03-19,Michigan,0.7550898740647264
2011-03-19,Minnesota,1.0491313979639711
2011-03-19,Mississippi,0.5986042879114303
2011-03-19,Missouri,0.9073811831170621
2011-03-19,Montana,0.5395797880802111
2011-03-19,Nebraska,0.7358412996184999
2011-03-19,Nevada,1.2632255444502976
2011-03-19,New Hampshire,0.2829417015646363
2011-03-19,New Jersey,1.0346232038523169
2011-03-19,New Mexico,0.7154307315232448
2011-03-19,New York,0.9757491704111192
2011-03-19,North Carolina,0.28947844950639823
2011-03-19,North Dakota,0.6636980237254646
2011-03-19,Ohio,0.21497445609916147
2011-03-19,Oklahoma,0.7236030589072442
2011-03-19,Oregon,0.6614532898431098
2011-03-19,Pennsylvania,0.7399601823304877
2011-03-19,Rhode Island,0.7113844092731424
2011-03-19,South Carolina,0.037655379096618743
2011-03-19,South Dakota,1.4877052422635335
2011-03-19,Tennessee,0.10371345848122579
2011-03-19,Texas,0.22140002081814164
2011-03-19,Utah,0.05881683168022081
2011-03-19,Vermont,0.8679146443533473
2011-03-19,Virginia,0.3597954502264584
2011-03-19,Washington,1.613866437872407
2011-03-19,West Virginia,1.1233177688535818
2011-03-19,Wisconsin,1.6901521503826806
2011-03-19,Wyoming,0.19255289801344883
2011-03-19,New York City,-0.10758833494778669
2011-03-26,Alabama,0.5359545135789692
2011-03-26,Alaska,1.0864895379386574
2011-03-26,Arizona,-0.746613236980585
2011-03-26,Arkansas,0.6250855768781762
2011-03-26,California,0.7565631264159565
2011-03-26,Colorado,0.16704560209068808
2011-03-26,Connecticut,-1.0237813691164623
2011-03-26,Delaware,0.11160207882934038
2011-03-26,District of Columbia,-0.49362838450671104
2011-03-26,Florida,0.05964227124556433
2011-03-26,Georgia,-0.3025894526510417
2011-03-26,Hawaii,-0.11131004436107002
2011-03-26,Idaho,1.5184097355403363
2011-03-26,Illinois,0.8989062125988937
2011-03-26,Indiana,0.3505550084253627
2011-03-26,Iowa,0.005638000084906171
2011-03-26,Kansas,0.39598628779850803
2011-03-26,Kentucky,-0.38244993218482526
2011-03-26,Louisiana,0.4718325605709585
2011-03-26,Maine,0.11318062092395303
2011-03-26,Maryland,0.10055984407922032
2011-03-26,Massachusetts,0.4894393779667106
2011-03-26,Michigan,0.4048242590942013
2011-03-26,Minnesota,0.8474471513045223
2011-03-26,Mississippi,0.25691219246176644
2011-03-26,Missouri,0.8839542666315291
2011-03-26,Montana,0.565159977594472
2011-03-26,Nebraska,0.0031372119979713306
2011-03-26,Nevada,2.066317626698617
2011-03-26,New Hampshire,-0.02823861422063705
2011-03-26,New Jersey,0.5257122395875466
2011-03-26,New Mexico,0.4543708180506123
2011-03-26,New York,0.6301441417604431
2011-03-26,North Carolina,-0.1797846279877564
2011-03-26,North Dakota,0.7073497009482772
2011-03-26,Ohio,-0.532336269287358
2011-03-26,Oklahoma,0.1918929154682934
2011-03-26,Oregon,0.6778691909442512
2011-03-26,Pennsylvania,0.46133860116687436
2011-03-26,Rhode Island,0.4095955957124211
2011-03-26,South Carolina,-0.4095955957124211
2011-03-26,South Dakota,1.3398106714257498
2011-03-26,Tennessee,-0.6520126819698789
2011-03-26,Texas,0.33560140503938124
2011-03-26,Utah,-0.26304444346639366
2011-03-26,Vermont,0.3711632908546238
2011-03-26,Virginia,0.03263630683017224
2011-03-26,Washington,1.455541294783571
2011-03-26,West Virginia,0.3534961496819012
2011-03-26,Wisconsin,-0.10693775396559199
2011-03-26,Wyoming,-0.11633855537141716
2011-03-26,New York City,-0.12695377820063072
2011-04-02,Alabama,0.4405007515439582
2011-04-02,Alaska,0.6349776300890143
2011-04-02,Arizona,-0.5612642264234321
2011-04-02,Arkansas,0.23427890635663912
2011-04-02,California,0.6913243989287915
2011-04-02,Colorado,-0.1575092043162328
2011-04-02,Connecticut,-0.6278016281256538
2011-04-02,Delaware,0.6794210928176069
2011-04-02,District of Columbia,-0.7570715624814165
2011-04-02,Florida,-0.1575092043162328
2011-04-02,Georgia,-0.4335975338878343
2011-04-02,Hawaii,0.407732517807727
2011-04-02,Idaho,1.0879985567357549
2011-04-02,Illinois,0.844359075724659
2011-04-02,Indiana,-0.37927149182365916
2011-04-02,Iowa,-0.11760100124431153
2011-04-02,Kansas,0.04079500164221635
2011-04-02,Kentucky,-0.11633855537141716
2011-04-02,Louisiana,-0.24719676998573142
2011-04-02,Maine,-0.025100290199018677
2011-04-02,Maryland,-0.4683288547975996
2011-04-02,Massachusetts,0.5143479243658177
2011-04-02,Michigan,0.1514608103725789
2011-04-02,Minnesota,0.7194888013872669
2011-04-02,Mississippi,0.43359753388783456
2011-04-02,Missouri,0.6913243989287915
2011-04-02,Montana,0.02823861422063705
2011-04-02,Nebraska,-0.28947844950639823
2011-04-02,Nevada,0.8519482710642078
2011-04-02,New Hampshire,0.19574979500395104
2011-04-02,New Jersey,1.006362388853028
2011-04-02,New Mexico,0.3925954876583767
2011-04-02,New York,0.45570928275514144
2011-04-02,North Carolina,-0.5395797880802111
2011-04-02,North Dakota,-0.1575092043162328
2011-04-02,Ohio,-0.1638651574291273
2011-04-02,Oklahoma,-0.20496955969033692
2011-04-02,Oregon,0.34655146028750744
2011-04-02,Pennsylvania,0.44742502530208256
2011-04-02,Rhode Island,0.4164286459402456
2011-04-02,South Carolina,-0.38920919540755583
2011-04-02,South Dakota,1.1395454967332408
2011-04-02,Tennessee,-0.554152704636863
2011-04-02,Texas,-0.37570809735110844
2011-04-02,Utah,-0.20533065920578533
2011-04-02,Vermont,0.5038649529355573
2011-04-02,Virginia,-0.003453350860229921
2011-04-02,Washington,0.7166582715713588
2011-04-02,West Virginia,0.2792579932094783
2011-04-02,Wisconsin,0.21548032562403754
2011-04-02,Wyoming,0.20214962982002663
2011-04-02,New York City,-0.13341916100853557
2011-04-09,Alabama,0.28620854685339786
2011-04-09,Alaska,0.6736921673779283
2011-04-09,Arizona,-0.7451404770595973
2011-04-09,Arkansas,-0.6061268266680903
2011-04-09,California,0.3790768610212835
2011-04-09,Colorado,-0.2504326070608058
2011-04-09,Connecticut,-1.0399184681344298
2011-04-09,Delaware,0.034516127685781155
2011-04-09,District of Columbia,-2.232264819739645
2011-04-09,Florida,-0.3025894526510417
2011-04-09,Georgia,-0.554152704636863
2011-04-09,Hawaii,0.43112938359024694
2011-04-09,Idaho,1.1285828652125103
2011-04-09,Illinois,0.5506168568636899
2011-04-09,Indiana,-0.4676816556995873
2011-04-09,Iowa,0.38823117566300225
2011-04-09,Kansas,-0.25691219246176655
2011-04-09,Kentucky,-0.532336269287358
2011-04-09,Louisiana,0.24719676998573162
2011-04-09,Maine,-0.14798710972583887
2011-04-09,Maryland,-0.04707548433927031
2011-04-09,Massachusetts,0.38244993218482526
2011-04-09,Michigan,-0.2153577184713234
2011-04-09,Minnesota,0.6365691782882208
2011-04-09,Mississippi,0.30258945265104153
2011-04-09,Missouri,0.4370465393095389
2011-04-09,Montana,-0.22944488420332446
2011-04-09,Nebraska,-0.5836596616560533
2011-04-09,Nevada,0.7990173522170458
2011-04-09,New Hampshire,-0.49652450091689077
2011-04-09,New Jersey,0.518910310090268
2011-04-09,New Mexico,0.18297386750343378
2011-04-09,New York,0.5826843384925561
2011-04-09,North Carolina,-1.2494120782651457
2011-04-09,North Dakota,-0.3124568297119227
2011-04-09,Ohio,-0.6327320511934204
2011-04-09,Oklahoma,-0.0016027041865370258
2011-04-09,Oregon,0.016551230778756792
2011-04-09,Pennsylvania,0.5432121679957215
2011-04-09,Rhode Island,0.24719676998573162
2011-04-09,South Carolina,-0.5071992534727483
2011-04-09,South Dakota,0.6037109908285592
2011-04-09,Tennessee,-0.6023612964313306
2011-04-09,Texas,-0.7073497009482772
2011-04-09,Utah,-0.8797291496210494
2011-04-09,Vermont,0.6491906939722739
2011-04-09,Virginia,-0.30808567246845014
2011-04-09,Washington,-0.09153179385723938
2011-04-09,West Virginia,-0.08662269493602522
2011-04-09,Wisconsin,-0.1314137477001568
2011-04-09,Wyoming,-0.037655379096618743
2011-04-09,New York City,-0.11726555932453339
2011-04-16,Alabama,0.2536710684596114
2011-04-16,Alaska,0.05913304938451959
2011-04-16,Arizona,-0.9233221551078702
2011-04-16,Arkansas,-1.1167994124753253
2011-04-16,California,0.3489072412412803
2011-04-16,Colorado,-0.3223547240306903
2011-04-16,Connecticut,-1.1856001563632852
2011-04-16,Delaware,-0.5287249808052199
2011-04-16,District of Columbia,-2.3492189552101315
2011-04-16,Florida,-0.49652450091689077
2011-04-16,Georgia,-0.6953139509531048
2011-04-16,Hawaii,-0.20492902374582825
2011-04-16,Idaho,1.1526323319106528
2011-04-16,Illinois,-0.02005295392182369
2011-04-16,Indiana,-1.0579386915231193
2011-04-16,Iowa,-0.01534320807677622
2011-04-16,Kansas,-0.6289042176321897
2011-04-16,Kentucky,-0.6174754771607855
2011-04-16,Louisiana,-0.5948557098321988
2011-04-16,Maine,-0.3489072412412805
2011-04-16,Maryland,0.2796778731281105
2011-04-16,Massachusetts,0.26015601755331696
2011-04-16,Michigan,-0.7465429366708406
2011-04-16,Minnesota,0.2634025824303477
2011-04-16,Mississippi,0.29930691046566715
2011-04-16,Missouri,0.2310556236834165
2011-04-16,Montana,-0.28947844950639823
2011-04-16,Nebraska,-0.09110487183873374
2011-04-16,Nevada,0.7073497009482772
2011-04-16,New Hampshire,-1.1345337777180804
2011-04-16,New Jersey,0.18737859484210204
2011-04-16,New Mexico,-0.21176501567849632
2011-04-16,New York,0.66004260543377
2011-04-16,North Carolina,-1.146557728295163
2011-04-16,North Dakota,-0.2342789063566393
2011-04-16,Ohio,-1.0383139743245542
2011-04-16,Oklahoma,-0.6308585864332561
2011-04-16,Oregon,-0.039557412971223706
2011-04-16,Pennsylvania,0.3124568297119227
2011-04-16,Rhode Island,0.0219622133732443
2011-04-16,South Carolina,-0.6250855768781762
2011-04-16,South Dakota,0.11726555932453339
2011-04-16,Tennessee,-0.7358412996184999
2011-04-16,Texas,-0.8701283105041847
2011-04-16,Utah,-0.5770967745572632
2011-04-16,Vermont,0.7790306571232923
2011-04-16,Virginia,-0.3366121200526886
2011-04-16,Washington,0.14699401191294093
2011-04-16,West Virginia,-0.4203789186420558
2011-04-16,Wisconsin,-0.42111485421170153
2011-04-16,Wyoming,-0.5504985489946178
2011-04-16,New York City,-0.47034658916939576
2011-04-23,Alabama,0.30258945265104153
2011-04-23,Alaska,0.10121489856081498
2011-04-23,Arizona,-0.5963199414649903
2011-04-23,Arkansas,-0.8251937926770304
2011-04-23,California,0.11318062092395303
2011-04-23,Colorado,-0.3622751408235409
2011-04-23,Connecticut,-1.2063989726383133
2011-04-23,Delaware,-0.6636980237254646
2011-04-23,District of Columbia,-2.3425216585605138
2011-04-23,Florida,-0.568844271723751
2011-04-23,Georgia,-0.6993146007962188
2011-04-23,Hawaii,0.283583981117766
2011-04-23,Idaho,0.3489072412412803
2011-04-23,Illinois,0.1483208026492685
2011-04-23,Indiana,-1.2896243152753102
2011-04-23,Iowa,-0.3501947792860529
2011-04-23,Kansas,-0.7073497009482772
2011-04-23,Kentucky,-0.8429631357547676
2011-04-23,Louisiana,-0.5395797880802111
2011-04-23,Maine,-0.5873834853035474
2011-04-23,Maryland,0.28620854685339786
2011-04-23,Massachusetts,0.22461621775689639
2011-04-23,Michigan,-0.5706712587329146
2011-04-23,Minnesota,0.17659721606303802
2011-04-23,Mississippi,0.13847841459262672
2011-04-23,Missouri,-0.18297386750343378
2011-04-23,Montana,-0.8747183761280275
2011-04-23,Nebraska,-0.3925954876583767
2011-04-23,Nevada,1.2988585099007677
2011-04-23,New Hampshire,-1.2158815756887313
2011-04-23,New Jersey,0.21323723322893737
2011-04-23,New Mexico,-0.11002381477543771
2011-04-23,New York,0.5859066702324149
2011-04-23,North Carolina,-1.6032199264949403
2011-04-23,North Dakota,-0.6558978334182856
2011-04-23,Ohio,-1.3061858555323986
2011-04-23,Oklahoma,-0.753071999068554
2011-04-23,Oregon,0.09817666745240804
2011-04-23,Pennsylvania,-0.28947844950639823
2011-04-23,Rhode Island,-0.10055984407922046
2011-04-23,South Carolina,-0.6174754771607855
2011-04-23,South Dakota,0.2909366842918362
2011-04-23,Tennessee,-0.7235587544967109
2011-04-23,Texas,-0.893266182653847
2011-04-23,Utah,-1.1657527412711186
2011-04-23,Vermont,0.26937759045826715
2011-04-23,Virginia,-0.5414654280571103
2011-04-23,Washington,0.5856206639971784
2011-04-23,West Virginia,-0.39674362988504663
2011-04-23,Wisconsin,-1.5222850307317821
2011-04-23,Wyoming,-0.4335975338878343
2011-04-23,New York City,-0.4525189945261657
2011-04-30,Alabama,0.4683288547975995
2011-04-30,Alaska,-0.4851478224086825
2011-04-30,Arizona,-1.0341529533002232
2011-04-30,Arkansas,-1.099409504627717
2011-04-30,California,0.1861649691832731
2011-04-30,Colorado,-0.22783473979424804
2011-04-30,Connecticut,-1.206053014016652
2011-04-30,Delaware,-0.8033417698932727
2011-04-30,District of Columbia,-2.4144952337332657
2011-04-30,Florida,-0.5215229776092479
2011-04-30,Georgia,-0.6715388062473057
2011-04-30,Hawaii,-0.26729102545045114
2011-04-30,Idaho,0.5986042879114303
2011-04-30,Illinois,-0.07423333266726902
2011-04-30,Indiana,-1.2027033180761146
2011-04-30,Iowa,-0.144129681017948
2011-04-30,Kansas,-0.5251205745231845
2011-04-30,Kentucky,-0.8610027187488507
2011-04-30,Louisiana,-0.16704560209068822
2011-04-30,Maine,-0.8886005931005752
2011-04-30,Maryland,-0.7947078252677564
2011-04-30,Massachusetts,-0.12898222384342029
2011-04-30,Michigan,-0.8882292744898802
2011-04-30,Minnesota,-0.1702277373591432
2011-04-30,Mississippi,0.06592907445468772
2011-04-30,Missouri,-0.532336269287358
2011-04-30,Montana,-1.3173101977659296
2011-04-30,Nebraska,-1.0823458641632864
2011-04-30,Nevada,0.3555832480775141
2011-04-30,New Hampshire,-0.5836596616560533
2011-04-30,New Jersey,0.19950436193323903
2011-04-30,New Mexico,-0.18935796773694827
2011-04-30,New York,-0.05062593141697739
2011-04-30,North Carolina,-1.8711329295862758
2011-04-30,North Dakota,-0.9557986560643501
2011-04-30,Ohio,-1.2224780260346348
2011-04-30,Oklahoma,-1.4877052422635335
2011-04-30,Oregon,-0.047825311991828594
2011-04-30,Pennsylvania,-0.2796778731281107
2011-04-30,Rhode Island,0.26015601755331696
2011-04-30,South Carolina,-1.001374459081884
2011-04-30,South Dakota,0.06897089376287648
2011-04-30,Tennessee,-0.960764009631072
2011-04-30,Texas,-1.1773676125161725
2011-04-30,Utah,-1.828293843218376
2011-04-30,Vermont,0.14924073846835442
2011-04-30,Virginia,-0.9180556996115297
2011-04-30,Washington,-0.33825660854204914
2011-04-30,West Virginia,-0.533994593964796
2011-04-30,Wisconsin,-1.0700853452364008
2011-04-30,Wyoming,-0.8564667179172339
2011-04-30,New York City,-0.8185495193559921
2011-05-07,Alabama,0.38582736034786347
2011-05-07,Alaska,-0.5575973356076085
2011-05-07,Arizona,-1.157997549051717
2011-05-07,Arkansas,-0.8886005931005752
2011-05-07,California,0.025100290199018816
2011-05-07,Colorado,-0.3689832963844329
2011-05-07,Connecticut,-1.3850258392407118
2011-05-07,Delaware,-0.6520126819698789
2011-05-07,District of Columbia,-2.4144952337332657
2011-05-07,Florida,-0.5836596616560533
2011-05-07,Georgia,-0.7113844092731421
2011-05-07,Hawaii,-1.4779905288091468
2011-05-07,Idaho,0.42328119518664215
2011-05-07,Illinois,-0.30050625896733124
2011-05-07,Indiana,-1.3618143209960998
2011-05-07,Iowa,-0.8124428008628681
2011-05-07,Kansas,-0.8164062296803748
2011-05-07,Kentucky,-0.27315910596288706
2011-05-07,Louisiana,-0.568844271723751
2011-05-07,Maine,-0.7691533962425743
2011-05-07,Maryland,-0.6365691782882208
2011-05-07,Massachusetts,-0.2504326070608058
2011-05-07,Michigan,-0.7511651942647205
2011-05-07,Minnesota,-0.8979512980919426
2011-05-07,Mississippi,-0.2862085468533979
2011-05-07,Missouri,-0.6636980237254646
2011-05-07,Montana,-1.3173101977659296
2011-05-07,Nebraska,-1.2494120782651457
2011-05-07,Nevada,1.001374459081884
2011-05-07,New Hampshire,-1.0276167058686878
2011-05-07,New Jersey,-0.2775837942101851
2011-05-07,New Mexico,-0.27641702127244366
2011-05-07,New York,0.2067242764919513
2011-05-07,North Carolina,-1.757406414826891
2011-05-07,North Dakota,-0.8979512980919426
2011-05-07,Ohio,-0.5107703261420389
2011-05-07,Oklahoma,-1.4142483285165566
2011-05-07,Oregon,-0.0959008911702608
2011-05-07,Pennsylvania,-0.16704560209068822
2011-05-07,Rhode Island,-0.22140002081814164
2011-05-07,South Carolina,-1.0437074197199194
2011-05-07,South Dakota,-0.5506969551906246
2011-05-07,Tennessee,-1.4798111412201231
2011-05-07,Texas,-0.9313169975549286
2011-05-07,Utah,-1.689698308237944
2011-05-07,Vermont,0.35153795722751097
2011-05-07,Virginia,-0.8932614533158701
2011-05-07,Washington,-0.21481714550538727
2011-05-07,West Virginia,-0.9582879259739017
2011-05-07,Wisconsin,-1.1119853901326537
2011-05-07,Wyoming,-1.0170357549944171
2011-05-07,New York City,-0.9166328997575369
2011-05-14,Alabama,0.24073281669906513
2011-05-14,Alaska,-1.2565103803721727
2011-05-14,Arizona,-1.3407237741356495
2011-05-14,Arkansas,-0.7776150346347706
2011-05-14,California,-0.06907343795898048
2011-05-14,Colorado,-0.6833780918510167
2011-05-14,Connecticut,-1.3697223439670887
2011-05-14,Delaware,-0.8076812629908864
2011-05-14,District of Columbia,-2.4144952337332657
2011-05-14,Florida,-0.8886005931005752
2011-05-14,Georgia,-0.5948557098321988
2011-05-14,Hawaii,-0.5749049004926482
2011-05-14,Idaho,0.30258945265104153
2011-05-14,Illinois,0.0032190787122748725
2011-05-14,Indiana,-0.8601482390380398
2011-05-14,Iowa,-1.0241549061679127
2011-05-14,Kansas,-0.9216793214194399
2011-05-14,Kentucky,-0.9910686392500424
2011-05-14,Louisiana,-2.1533763670618065
2011-05-14,Maine,-0.7440916570524997
2011-05-14,Maryland,-0.8655565045466405
2011-05-14,Massachusetts,-0.6250855768781762
2011-05-14,Michigan,-0.6892120600121364
2011-05-14,Minnesota,-0.9168924536564392
2011-05-14,Mississippi,-0.22461621775689625
2011-05-14,Missouri,-0.3124568297119227
2011-05-14,Montana,-1.3173101977659296
2011-05-14,Nebraska,-1.6882450155186912
2011-05-14,Nevada,0.9657531643176392
2011-05-14,New Hampshire,-1.0879985567357549
2011-05-14,New Jersey,-0.1321645968900699
2011-05-14,New Mexico,-0.19255289801344883
2011-05-14,New York,0.248441400090572
2011-05-14,North Carolina,-1.5594131610745134
2011-05-14,North Dakota,-1.2494120782651457
2011-05-14,Ohio,-1.1964027613466082
2011-05-14,Oklahoma,-1.2098337026013626
2011-05-14,Oregon,-0.0887025566450086
2011-05-14,Pennsylvania,-0.2439635191576276
2011-05-14,Rhode Island,-1.1109654318512632
2011-05-14,South Carolina,-1.7428965338985136
2011-05-14,South Dakota,-0.49556039180316547
2011-05-14,Tennessee,-1.5919798305467694
2011-05-14,Texas,-0.7276407284666678
2011-05-14,Utah,-1.6541436348894263
2011-05-14,Vermont,0.7496082102969739
2011-05-14,Virginia,-0.9067989978489527
2011-05-14,Washington,-0.46610628199331405
2011-05-14,West Virginia,-1.0179113913536775
2011-05-14,Wisconsin,-1.586349924053454
2011-05-14,Wyoming,-0.2504326070608058
2011-05-14,New York City,-0.8275447150078534
2011-05-21,Alabama,0.16068636944186104
2011-05-21,Alaska,-1.3630173057126282
2011-05-21,Arizona,-1.6128311236140223
2011-05-21,Arkansas,-1.0223119235903513
2011-05-21,California,-0.003137211997971192
2011-05-21,Colorado,-0.6212760294645832
2011-05-21,Connecticut,-1.428042140118105
2011-05-21,Delaware,-0.5725363036042389
2011-05-21,District of Columbia,-0.8869710550693973
2011-05-21,Florida,-0.7776150346347706
2011-05-21,Georgia,-0.4894393779667106
2011-05-21,Hawaii,-0.5789008399957506
2011-05-21,Idaho,0.5836596616560533
2011-05-21,Illinois,-0.517161718215215
2011-05-21,Indiana,-1.1873826668884269
2011-05-21,Iowa,-1.0173322968032037
2011-05-21,Kansas,-0.5911154720038718
2011-05-21,Kentucky,-1.0065674597897565
2011-05-21,Louisiana,-1.3061858555323986
2011-05-21,Maine,-1.2632255444502978
2011-05-21,Maryland,-1.291600243965463
2011-05-21,Massachusetts,-0.4301536786997828
2011-05-21,Michigan,-0.20594766940191145
2011-05-21,Minnesota,-0.5395797880802111
2011-05-21,Mississippi,-0.4198524561579595
2011-05-21,Missouri,-0.5251205745231845
2011-05-21,Montana,-1.3173101977659296
2011-05-21,Nebraska,-1.3210547665428607
2011-05-21,Nevada,-0.38244993218482526
2011-05-21,New Hampshire,-1.1051690202524531
2011-05-21,New Jersey,0.15591195217644033
2011-05-21,New Mexico,-0.35892718528637546
2011-05-21,New York,-0.7757465212599183
2011-05-21,North Carolina,-1.8033123512027764
2011-05-21,North Dakota,-0.7523929775101745
2011-05-21,Ohio,-0.950856756339816
2011-05-21,Oklahoma,-1.6523389509201567
2011-05-21,Oregon,0.10627266427708411
2011-05-21,Pennsylvania,-0.22140002081814164
2011-05-21,Rhode Island,-1.4171278309598896
2011-05-21,South Carolina,-1.3285999911969044
2011-05-21,South Dakota,-0.8457392720166782
2011-05-21,Tennessee,-1.757406414826891
2011-05-21,Texas,-1.2158815756887313
2011-05-21,Utah,-1.5857735472059509
2011-05-21,Vermont,0.2920180815995053
2011-05-21,Virginia,-0.7903119472892451
2011-05-21,Washington,-0.6359752844144005
2011-05-21,West Virginia,-1.139130346336119
2011-05-21,Wisconsin,-0.8974178924088482
2011-05-21,Wyoming,-0.6993146007962188
2011-05-21,New York City,-0.9313696124756944
2011-05-28,Alabama,0.2796778731281105
2011-05-28,Alaska,-0.6681914930979739
2011-05-28,Arizona,-1.6475272257727518
2011-05-28,Arkansas,-0.39938164693633843
2011-05-28,California,-0.0219622133732443
2011-05-28,Colorado,-0.7113844092731421
2011-05-28,Connecticut,-1.482857257283402
2011-05-28,Delaware,-1.2952208475146454
2011-05-28,District of Columbia,-0.9134398216897822
2011-05-28,Florida,-1.011787747741042
2011-05-28,Georgia,-0.7818667865166384
2011-05-28,Hawaii,-0.19275584684760122
2011-05-28,Idaho,0.4130097103624704
2011-05-28,Illinois,-0.4552777060606863
2011-05-28,Indiana,-1.3273670859743858
2011-05-28,Iowa,-1.1865576176734811
2011-05-28,Kansas,-0.5504985489946178
2011-05-28,Kentucky,-1.291600243965463
2011-05-28,Louisiana,-1.1109654318512632
2011-05-28,Maine,-0.7194888013872669
2011-05-28,Maryland,-0.4301536786997828
2011-05-28,Massachusetts,-0.18297386750343378
2011-05-28,Michigan,-0.8197141145791957
2011-05-28,Minnesota,-0.8839542666315294
2011-05-28,Mississippi,-0.32566100446653323
2011-05-28,Missouri,-0.4335975338878343
2011-05-28,Montana,-1.3173101977659296
2011-05-28,Nebraska,-2.0663176266986167
2011-05-28,Nevada,-0.5799439140152147
2011-05-28,New Hampshire,-1.3918925318459878
2011-05-28,New Jersey,0.2977775529665413
2011-05-28,New Mexico,-0.3157526799478237
2011-05-28,New York,0.12633902226549604
2011-05-28,North Carolina,-1.060073001780261
2011-05-28,North Dakota,-1.6442471729670978
2011-05-28,Ohio,-1.528421137573446
2011-05-28,Oklahoma,-1.6399141520297715
2011-05-28,Oregon,-0.5336108571392068
2011-05-28,Pennsylvania,-0.5215229776092479
2011-05-28,Rhode Island,-1.3675137499665988
2011-05-28,South Carolina,-0.9758043033479675
2011-05-28,South Dakota,-0.8688841752878765
2011-05-28,Tennessee,-2.053232203189968
2011-05-28,Texas,-1.66271018193105
2011-05-28,Utah,-1.7913425884544834
2011-05-28,Vermont,-0.008843696488631682
2011-05-28,Virginia,-1.0135233750678936
2011-05-28,Washington,-1.5046379480183254
2011-05-28,West Virginia,-0.9827388303562106
2011-05-28,Wisconsin,-1.136367415255794
2011-05-28,Wyoming,-1.2291281035907606
2011-05-28,New York City,-0.7111648344014154
2011-06-04,Alabama,0.20855775506922045
2011-06-04,Alaska,-1.243409313495014
2011-06-04,Arizona,-1.6595567230976584
2011-06-04,Arkansas,-0.49652450091689077
2011-06-04,California,0.352243282260065
2011-06-04,Colorado,-0.8076812629908864
2011-06-04,Connecticut,-1.2940500045776318
2011-06-04,Delaware,-1.2952208475146454
2011-06-04,District of Columbia,-0.7548562364558771
2011-06-04,Florida,-0.7276407284666678
2011-06-04,Georgia,-0.7033264747630527
2011-06-04,Hawaii,-0.8420721007553499
2011-06-04,Idaho,0.8610027187488508
2011-06-04,Illinois,0.1074826696516072
2011-06-04,Indiana,-0.7901942969661498
2011-06-04,Iowa,-1.3519617710043608
2011-06-04,Kansas,-0.7691533962425743
2011-06-04,Kentucky,-0.5762361563455315
2011-06-04,Louisiana,-1.9085481933969042
2011-06-04,Maine,-0.35558324807751424
2011-06-04,Maryland,-1.1526323319106526
2011-06-04,Massachusetts,-0.2439635191576276
2011-06-04,Michigan,-0.7842648825270656
2011-06-04,Minnesota,-1.0823458641632864
2011-06-04,Mississippi,-0.22140002081814164
2011-06-04,Missouri,-1.5085482485609338
2011-06-04,Montana,-1.3173101977659296
2011-06-04,Nebraska,-2.093602897858946
2011-06-04,Nevada,-0.4823787397916972
2011-06-04,New Hampshire,-1.2028450306414316
2011-06-04,New Jersey,0.060840944689558155
2011-06-04,New Mexico,-0.35558324807751424
2011-06-04,New York,0.2902843490444164
2011-06-04,North Carolina,-1.099409504627717
2011-06-04,North Dakota,-1.0711430108562385
2011-06-04,Ohio,-0.9410419650249766
2011-06-04,Oklahoma,-2.2524052353167265
2011-06-04,Oregon,-0.25730543240812626
2011-06-04,Pennsylvania,-0.2310556236834165
2011-06-04,Rhode Island,-1.2358329864180295
2011-06-04,South Carolina,-1.3135840094776603
2011-06-04,South Dakota,-0.9166328997575369
2011-06-04,Tennessee,-1.9925760961578427
2011-06-04,Texas,-1.146557728295163
2011-06-04,Utah,-1.9522192529916933
2011-06-04,Vermont,-0.1025480897669481
2011-06-04,Virginia,-0.9933059646782653
2011-06-04,Washington,-1.1367489074679387
2011-06-04,West Virginia,-0.9660581780389378
2011-06-04,Wisconsin,-1.1114453511853146
