reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.975,1517.0872286985439
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.99,1535.0484952354507
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.01,193.9058013911761
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.025,252.26040921819737
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.05,315.2115138969415
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.1,394.60053193734365
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.15,456.12077997152556
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.2,516.0133697759345
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.25,573.6639289255878
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.3,632.5617482676341
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.35,684.9844745368636
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.4,725.8564659139714
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.45,784.6235180286675
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.5,856.8895955922768
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.55,943.5776472467973
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.6,1019.6841780043871
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.65,1061.6412225627382
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.7,1133.2595975136637
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.75,1223.4078059107192
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.8,1328.411956821361
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.85,1497.6869646889427
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.9,1802.9346076269278
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.95,2046.2572211826953
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.975,2851.657243548658
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.99,3552.6919722973103
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.01,16.592303927610953
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.025,22.749167664861368
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.05,29.178788482219538
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.1,35.81257627270631
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.15,43.90657066551793
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.2,51.495711990693486
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.25,58.13188206482446
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.3,64.83458233372347
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.35,71.48591793817701
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.4,78.2371676056953
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.45,85.48841258941444
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.5,93.07745323296145
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.55,101.28274607443159
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.6,110.72122131158605
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.65,117.8049294874264
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.7,128.61672944028408
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.75,144.37132783141797
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.8,160.73405471531754
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.85,187.10753880283082
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.9,213.68047840375172
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.95,333.66277618560434
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.975,387.70761367685003
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.99,440.0294500992205
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.01,169.0227026246326
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.025,202.06322648764953
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.05,236.47526526769377
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.1,284.2403051669567
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.15,321.7447946502394
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.2,355.2172190769392
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.25,387.70998204866316
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.3,420.23214526206255
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.35,456.0116432655171
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.4,495.89388643958375
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.45,542.7313714635549
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.5,601.1644296142011
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.55,625.2398365884524
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.6,670.0860666750513
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.65,732.6205628392175
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.7,841.5503209285465
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.75,942.4865818765049
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.8,1011.3955283103481
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.85,1125.8741788674065
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.9,1282.8905952070218
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.95,1722.4319936638803
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.975,2038.9126053601403
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.99,2707.7474205041585
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.01,604.6623795816226
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.025,752.6128192239712
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.05,924.2640473497266
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.1,1149.1985069141183
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.15,1320.4167719021839
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.2,1472.891311926359
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.25,1619.2056410968178
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.3,1758.0054125965607
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.35,1862.4133018823898
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.4,1957.4450576300376
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.45,2034.3981652646914
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.5,2164.664830564675
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.55,2315.2432574490203
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.6,2451.149128159504
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.65,2550.5411909909267
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.7,2636.655249354572
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.75,2719.6394591633248
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.8,2914.338404846003
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.85,3162.6955527423174
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.9,3415.70110848177
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.95,4006.8052736023556
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.975,4516.207731518723
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.99,5836.584964391038
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.01,36.69131176101396
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.025,52.65791597561353
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.05,71.04952361069118
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.1,100.34088575914073
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.15,125.71776838435093
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.2,151.44752835841072
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.25,176.45418747362936
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.3,201.6659294642678
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.35,224.24610691152648
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.4,251.95589036760842
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.45,274.3817116844061
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.5,290.89754130586795
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.55,321.75622385392575
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.6,346.66276323964104
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.65,385.19877209048644
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.7,414.79161813527634
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.75,458.5551494697025
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.8,499.89804015307936
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.85,586.3055483375555
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.9,704.0871785017725
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.95,831.9236651898268
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.975,922.7403021467312
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.99,1154.10627647157
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.01,9.268294407283797
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.025,9.930747449245674
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.05,11.208032590355845
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.1,15.371136777543487
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.15,21.594898823636544
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.2,27.25747725265247
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.25,32.84804814399053
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.3,38.303399432761196
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.35,43.635690623058366
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.4,49.15031379486941
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.45,53.949207307345056
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.5,55.59757961262595
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.55,58.58943162933514
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.6,66.27491696540825
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.65,75.62409769572524
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.7,89.34502839556701
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.75,107.56891716858951
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.8,129.81863664536883
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.85,147.4775856295122
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.9,175.11030687001553
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.95,221.1130539213045
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.975,250.25376945674557
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.99,293.7030263539313
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.01,316.04040744939397
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.025,391.2277282339013
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.05,465.6464279760086
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.1,556.9322496889916
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.15,637.971938552989
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.2,686.9095949333833
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.25,738.4869002930334
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.3,792.4654468713978
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.35,854.911754881236
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.4,921.5741737304306
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.45,990.4109662572919
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.5,1060.413525350167
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.55,1135.8848623347433
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.6,1199.1538913680379
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.65,1297.674856002659
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.7,1344.4883749231997
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.75,1501.0954081840634
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.8,1545.7551012886015
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.85,1659.9288014616375
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.9,1949.0392509251772
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.95,2408.7903183199937
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.975,2821.399602189106
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.99,3644.6374063066337
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.01,116.70948129378503
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.025,145.5593187365376
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.05,169.2164946133282
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.1,186.74666500345006
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.15,210.4774478183524
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.2,232.05107869052733
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.25,247.81869401855317
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.3,265.39436581876504
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.35,281.8038187342678
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.4,297.3184675788905
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.45,316.15563306171674
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.5,336.6522267101974
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.55,358.0360676880871
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.6,373.9996310488204
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.65,391.77047581155966
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.7,416.77723358566516
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.75,438.43472164429227
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.8,469.46972123350963
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.85,509.08644367262065
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.9,578.3201076775468
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.95,660.7974929731471
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.975,726.1499947785568
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.99,855.6752566469179
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.01,20.43871270809191
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.025,26.886055750867442
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.05,32.77048204514693
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.1,41.53275552045693
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.15,55.526463134272014
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.2,69.1732465472529
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.25,80.537926716327
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.3,90.74635562611412
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.35,100.53467145360179
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.4,109.85739898901758
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.45,119.6795484929523
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.5,130.76414980107344
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.55,142.48350895562913
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.6,155.6199831633043
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.65,170.81594381941562
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.7,187.71194574088835
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.75,206.85339100587163
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.8,225.16897568938435
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.85,232.9404669642898
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.9,280.9481567474842
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.95,371.12756215729644
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.975,425.9359510840255
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.99,608.1848612353102
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.01,303.87276567206044
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.025,376.87081718276556
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.05,456.2028713875471
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.1,541.9556796040783
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.15,608.9491121539756
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.2,680.6164938915199
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.25,749.8125176082507
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.3,817.0354393808399
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.35,877.6209533320224
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.4,940.667986982724
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.45,1011.1935010266208
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.5,1091.6237571076426
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.55,1181.5471284972705
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.6,1267.4863438573302
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.65,1336.0828881919863
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.7,1414.5328942781955
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.75,1496.9877176741425
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.8,1694.5867552252703
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.85,2110.474728250622
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.9,3099.1677840735915
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.95,3903.3194493614883
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.975,4622.23571180518
2026-01-10,wk inc flu hosp,0,2026-01-10,55,quantile,0.99,5182.720636015435
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.01,10.57942376324079
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.025,15.141071169070143
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.05,19.170923878758746
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.1,24.050542878900725
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.15,29.08776441118742
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.2,33.4440233265576
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.25,38.557091273088304
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.3,43.572362063832934
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.35,48.89434028318787
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.4,54.55200259221045
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.45,60.331627361946424
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.5,66.51431891743447
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.55,71.91263926051138
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.6,76.46876301170838
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.65,82.35740983182339
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.7,89.3489915431824
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.75,97.95420889105527
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.8,104.14225153612907
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.85,121.025171594665
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.9,142.82026138545226
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.95,162.41238575645895
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.975,213.257975887485
2026-01-10,wk inc flu hosp,0,2026-01-10,56,quantile,0.99,300.8213513040729
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.01,124.48206018529372
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.025,148.97513780723582
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.05,170.37134587882812
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.1,199.19634465261905
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.15,222.43907801159708
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.2,243.0633118439051
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.25,262.9222666009677
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.3,282.5110831688891
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.35,298.4426066044527
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.4,309.5335337719764
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.45,322.2319525149719
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.5,339.7561801412049
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.55,360.2406092610602
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.6,383.9661996844649
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.65,411.80147847456567
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.7,444.28101477028224
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.75,483.24057518462786
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.8,514.4362831288162
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.85,559.3585186667389
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.9,593.1719444220635
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.95,704.7012624203331
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.975,760.8395140206549
2026-01-10,wk inc flu hosp,0,2026-01-10,72,quantile,0.99,836.6793921578428
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.01,14347.52370626459
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.025,17594.881025602608
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.05,20610.66987282388
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.1,24698.50548055315
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.15,27708.173973564353
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.2,30475.69589198959
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.25,33206.57003955298
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.3,35948.60027711141
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.35,38861.254038396386
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.4,42075.12415191626
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.45,43035.117323379796
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.5,43873.00809801398
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.55,46483.93073745771
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.6,49528.289465065136
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.65,52199.233575655395
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.7,53852.840717045045
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.75,56971.391124279864
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.8,60164.959435648016
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.85,63493.2368939451
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.9,65664.36105846532
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.95,75051.75445408965
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.975,89978.06983064508
2026-01-10,wk inc flu hosp,0,2026-01-10,US,quantile,0.99,104047.17415854821
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.01,134.02337526648813
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.025,164.65865578307003
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.05,195.00787532138773
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.1,237.8173511149528
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.15,271.32805551855654
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.2,301.38165636326755
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.25,331.5526163610071
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.3,362.26362287365237
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.35,395.5608154753475
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.4,431.75152413924707
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.45,448.7854472481103
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.5,469.57952509801555
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.55,500.8523208864504
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.6,536.8698041985987
2026-01-10,wk inc flu hosp,1,2026-01-17,01,quantile,0.65,563.5669122799687
