reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.55,133.526590306587
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.6,141.81556949506677
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.65,155.6575813195434
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.7,181.4900705704445
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.75,212.80505010954113
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.8,225.17200399338333
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.85,247.38994442683997
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.9,286.4406430460758
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.95,435.98702243252245
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.975,614.7220606083924
2026-01-10,wk inc flu hosp,0,2026-01-10,38,quantile,0.99,774.5746388423572
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.01,669.3794830135998
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.025,758.9042641889723
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.05,889.5778352218401
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.1,1060.185961833976
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.15,1196.3964207414142
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.2,1317.1260737044333
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.25,1433.1342084236805
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.3,1549.9421244145644
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.35,1671.4760765700407
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.4,1802.2870092432288
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.45,1942.2916333388725
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.5,2037.427137325361
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.55,2192.058425994252
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.6,2368.767186256504
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.65,2546.7071338561805
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.7,2718.29257167298
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.75,2838.959226098624
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.8,2958.713958850101
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.85,3174.5338411303937
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.9,3548.4163398608525
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.95,4228.583844478753
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.975,5103.77294268988
2026-01-10,wk inc flu hosp,0,2026-01-10,39,quantile,0.99,6716.844116048574
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.01,72.53979223368134
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.025,79.7046801478902
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.05,94.55429315077608
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.1,115.60162786107999
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.15,132.13394374092226
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.2,147.3456846539063
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.25,161.211969895565
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.3,174.1430321186155
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.35,186.88086467227936
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.4,199.23550519119047
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.45,210.34454549774682
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.5,221.2201688561769
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.55,235.549417585439
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.6,251.43151069258752
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.65,269.421907703672
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.7,289.80657829550154
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.75,304.18068826104167
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.8,313.3345930835754
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.85,345.8871519535814
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.9,393.3144277882752
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.95,472.07906284353606
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.975,551.0125723768166
2026-01-10,wk inc flu hosp,0,2026-01-10,40,quantile,0.99,591.2241878245425
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.01,67.78014966696799
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.025,77.68737145597254
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.05,90.33852694591447
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.1,106.92846668401313
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.15,116.17580082320313
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.2,125.02268812301085
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.25,135.10674810205248
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.3,145.0886693835614
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.35,154.32082895732978
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.4,163.3462241498027
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.45,171.81750274985862
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.5,181.43462979096338
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.55,192.74633667263188
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.6,205.46386198667943
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.65,219.79833553341894
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.7,236.1060168509481
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.75,250.3546040098448
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.8,267.5914601898133
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.85,296.6049760154654
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.9,347.4361186771399
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.95,446.41093108062006
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.975,501.8597518752197
2026-01-10,wk inc flu hosp,0,2026-01-10,41,quantile,0.99,550.8265015849036
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.01,1137.9403850939934
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.025,1320.1007714462385
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.05,1518.4466005167267
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.1,1804.3817395321921
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.15,2026.8766458115622
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.2,2222.932349020003
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.25,2408.921886445671
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.3,2593.453689683563
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.35,2782.606097717467
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.4,2974.542471748654
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.45,3115.4766843693774
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.5,3296.5786335094563
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.55,3485.989011010515
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.6,3695.4675289493857
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.65,3970.80598090081
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.7,4296.751011507976
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.75,4539.082805989409
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.8,4681.551712735439
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.85,5005.130463478197
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.9,5630.744868189805
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.95,7961.7649558920675
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.975,9637.17448610182
2026-01-10,wk inc flu hosp,0,2026-01-10,42,quantile,0.99,10151.280083983747
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.01,27.49028869830638
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.025,36.749453452830956
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.05,49.1807850653377
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.1,69.27010264451869
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.15,87.80481958150934
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.2,105.96207340954767
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.25,123.87470244798709
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.3,136.4545146395108
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.35,154.04783591498452
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.4,172.04290654303273
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.45,190.92042925231698
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.5,211.6623625131381
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.55,235.86244703642404
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.6,265.5769068696991
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.65,302.66976454204814
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.7,351.7045479648639
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.75,397.04077634878246
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.8,432.183829975263
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.85,477.4263592120629
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.9,606.8563354156707
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.95,788.9181172945183
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.975,1094.6161754775874
2026-01-10,wk inc flu hosp,0,2026-01-10,44,quantile,0.99,1507.6240361976927
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.01,181.75636244921498
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.025,233.72376034981346
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.05,297.2782020205777
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.1,373.76580044808287
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.15,435.49596161251037
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.2,489.44008794437286
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.25,540.443421022984
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.3,591.0268386731597
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.35,643.4421601830874
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.4,689.3678285381095
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.45,732.2133423942097
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.5,787.7133617318036
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.55,853.5863205320468
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.6,931.4944147008038
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.65,1010.9502137279684
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.7,1061.1457240269046
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.75,1141.8524269781724
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.8,1241.7388674896636
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.85,1363.2641339643753
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.9,1630.3824920875652
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.95,1957.6414884410879
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.975,2482.5272273929586
2026-01-10,wk inc flu hosp,0,2026-01-10,45,quantile,0.99,3365.0666536298118
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.01,15.737898772907927
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.025,22.328440017357146
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.05,28.54372623851356
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.1,35.55851031937016
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.15,43.16317942523549
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.2,50.415100466021904
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.25,57.0100013443109
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.3,63.348593814735914
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.35,69.58171802877635
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.4,75.94525541357203
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.45,82.715976109779
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.5,90.17813647323038
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.55,98.07360524561402
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.6,107.0401955375215
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.65,116.3986985103722
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.7,124.37827621454267
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.75,139.23726372255643
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.8,155.361449672359
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.85,178.6835841045129
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.9,198.55784705281704
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.95,306.3874976672646
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.975,375.2528567336014
2026-01-10,wk inc flu hosp,0,2026-01-10,46,quantile,0.99,442.09489155778573
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.01,163.6385312619238
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.025,192.2083447675179
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.05,223.64141197683801
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.1,267.54792890238434
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.15,301.5611967158006
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.2,331.7434479911681
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.25,360.2058812389683
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.3,388.3558288462643
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.35,417.1848941794184
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.4,447.58888005573687
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.45,480.72637362886536
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.5,518.1270844267118
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.55,562.0458694942449
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.6,609.2971985439337
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.65,640.7919834886651
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.7,699.9629735566451
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.75,785.122164077886
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.8,917.7660796051293
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.85,1006.1520347096974
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.9,1132.7045233350786
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.95,1344.353874460442
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.975,1754.0259812449133
2026-01-10,wk inc flu hosp,0,2026-01-10,47,quantile,0.99,2283.7296694359943
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.01,579.3737624132829
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.025,694.8751295845998
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.05,855.9660930615039
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.1,1057.3964695220398
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.15,1213.4181692291368
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.2,1350.5651043619896
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.25,1478.6174652814695
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.3,1604.784055143808
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.35,1733.8887978883258
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.4,1856.112638965849
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.45,1945.1158307069866
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.5,2037.135424217254
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.55,2174.2731298664808
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.6,2328.4941460988293
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.65,2473.3909851459816
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.7,2586.959990882785
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.75,2699.2850149202377
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.8,2887.0174135112316
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.85,3149.206454170027
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.9,3433.429952185348
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.95,4117.284021468793
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.975,4922.236482253066
2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.99,6404.483798849811
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.01,35.38388169472409
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.025,49.169294984709985
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.05,65.06473002917775
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.1,91.08530845939075
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.15,113.71199634898791
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.2,135.0702324662815
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.25,155.41183499631907
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.3,175.2474149831262
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.35,195.39460661408356
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.4,215.59610927223332
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.45,238.28878007778064
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.5,265.08125030857065
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.55,281.972673828384
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.6,306.2809866481783
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.65,331.8168592283719
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.7,370.6869578571465
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.75,408.31922249509716
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.8,446.9469063358164
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.85,503.48786923872166
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.9,623.5539953989684
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.95,796.9820581433855
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.975,931.2463657418265
2026-01-10,wk inc flu hosp,0,2026-01-10,49,quantile,0.99,1175.2856529599267
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.01,8.791678644157761
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.025,10.58105489845858
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.05,11.763040207274278
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.1,17.31043679641745
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.15,23.022540730116322
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.2,28.068270914921712
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.25,32.88995045529011
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.3,37.56081531732469
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.35,42.301410572830854
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.4,47.18521230554467
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.45,52.18840596723462
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.5,54.982685174599006
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.55,58.060462580872255
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.6,64.49635752831271
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.65,72.32597991849741
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.7,82.78451235628177
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.75,96.34018702705018
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.8,115.28004990080368
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.85,139.60438381405686
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.9,160.8518254618401
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.95,211.87318226112495
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.975,250.85031200064682
2026-01-10,wk inc flu hosp,0,2026-01-10,50,quantile,0.99,311.0790387212428
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.01,319.15492486688674
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.025,383.2355480386082
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.05,447.70532497789145
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.1,534.5052610447924
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.15,602.8618157836
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.2,663.8246321775553
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.25,704.5194374543302
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.3,751.4489673476971
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.35,802.5948507910023
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.4,857.831692278346
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.45,915.9064443414989
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.5,976.8116453561329
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.55,1038.6257360091604
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.6,1107.7084826775074
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.65,1171.0120789981947
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.7,1255.6128350457266
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.75,1321.7663953724505
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.8,1440.1989005642295
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.85,1543.1628991310301
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.9,1675.9224995370641
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.95,2012.8611572707027
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.975,2435.333116161033
2026-01-10,wk inc flu hosp,0,2026-01-10,51,quantile,0.99,2885.121703051354
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.01,119.84146796158825
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.025,143.67057091117252
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.05,166.2486993678909
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.1,183.98904433745034
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.15,206.17865415692418
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.2,226.4679373885999
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.25,243.67236522373852
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.3,260.79095673126244
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.35,277.53230559411514
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.4,293.1715326599614
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.45,310.83163772691415
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.5,329.9174794684962
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.55,350.3460808958744
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.6,368.28555728485816
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.65,384.7944991716827
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.7,405.89386702805206
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.75,430.7813000154177
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.8,460.676130264255
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.85,498.27419977658036
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.9,557.6303151931718
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.95,651.787328089819
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.975,725.6231706431438
2026-01-10,wk inc flu hosp,0,2026-01-10,53,quantile,0.99,852.5383342808582
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.01,21.293773410829033
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.025,30.37382301844454
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.05,33.800741805049306
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.1,45.37024604106609
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.15,60.01650502353739
2026-01-10,wk inc flu hosp,0,2026-01-10,54,quantile,0.2,71.80689362465175
