reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.2,183.7162746123239
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.25,204.19614138131587
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.3,224.5236529782349
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.35,245.12973752277057
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.4,266.5859349614371
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.45,289.58801363431576
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.5,314.9710810027474
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.55,344.34894170610403
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.6,380.15983894542006
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.65,425.39623764667675
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.7,492.5089368397748
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.75,582.8889652153713
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.8,665.811201290437
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.85,890.2381346161968
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.9,1158.0056464353693
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.95,1568.6391908390515
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.975,1730.053836432939
2026-01-10,wk inc flu hosp,1,2026-01-17,09,quantile,0.99,4000.5264219681553
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.01,18.596535619621235
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.025,25.851373330458497
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.05,33.78531921120884
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.1,45.91988003221983
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.15,56.145241734117285
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.2,65.6972999743565
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.25,73.30430095679243
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.3,81.48336334321613
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.35,90.16961647309704
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.4,100.71256642847001
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.45,112.42383176670668
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.5,125.66590737930882
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.55,140.79868105325392
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.6,157.8573010043312
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.65,177.11276694039944
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.7,190.8365582666217
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.75,205.23676700817518
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.8,235.52604661923246
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.85,277.97045962300433
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.9,343.66349636585255
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.95,422.07635651096894
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.975,558.0133555729585
2026-01-10,wk inc flu hosp,1,2026-01-17,10,quantile,0.99,649.467028679736
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.01,9.24782620708705
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.025,12.407969193736326
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.05,16.695685050219087
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.1,23.35101902694958
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.15,28.90927080168794
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.2,33.90807423900318
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.25,38.64632948102833
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.3,43.417461536874654
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.35,48.479771003855994
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.4,54.12338768167215
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.45,60.71008839963648
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.5,68.75850082114344
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.55,78.91098349424884
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.6,92.05629648006413
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.65,110.0834080471094
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.7,135.71831351921253
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.75,163.11635382214308
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.8,180.51381850238874
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.85,227.37456590646386
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.9,270.9608765279443
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.95,377.18063354748546
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.975,483.06369195767576
2026-01-10,wk inc flu hosp,1,2026-01-17,11,quantile,0.99,580.8875967998929
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.01,722.0301331400592
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.025,845.3028712495134
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.05,984.8462393693394
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.1,1183.7570806667518
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.15,1342.3554023118081
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.2,1484.1763365141308
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.25,1618.0254353063685
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.3,1749.2645456859755
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.35,1882.2945342619623
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.4,2021.320251845492
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.45,2170.424091548524
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.5,2322.6125685700536
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.55,2408.537427537711
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.6,2564.371829411931
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.65,2741.655797250168
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.7,2934.045211526016
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.75,3109.3457042159557
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.8,3298.993270319902
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.85,3637.220556592461
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.9,4166.338520849082
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.95,4959.359776311986
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.975,5535.043789486302
2026-01-10,wk inc flu hosp,1,2026-01-17,12,quantile,0.99,6166.136751953196
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.01,322.6010961380345
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.025,363.554006687459
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.05,423.8151085785429
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.1,505.6951902193939
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.15,570.515161127821
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.2,627.3860078493013
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.25,681.0974618085379
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.3,734.1296868471454
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.35,788.153290840294
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.4,844.7876380193342
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.45,905.963432762056
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.5,973.6394458958906
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.55,1050.8688755038443
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.6,1143.0955335714834
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.65,1217.2555706539185
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.7,1321.65910595432
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.75,1453.8685713806262
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.8,1575.9534805457668
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.85,1749.234363935433
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.9,2224.132355721725
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.95,2442.2604291611024
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.975,2710.0324188034833
2026-01-10,wk inc flu hosp,1,2026-01-17,13,quantile,0.99,2945.355900911669
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.01,13.352483108917356
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.025,18.52501766312611
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.05,24.593922496377786
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.1,34.41473576799057
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.15,43.18040580690102
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.2,51.37291352597203
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.25,59.514034826198085
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.3,67.66052676655819
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.35,75.88590350208364
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.4,84.48329005183183
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.45,91.85589319059717
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.5,94.33466583188464
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.55,98.8860413303861
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.6,106.89190704138109
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.65,116.5236265834796
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.7,128.9550409839181
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.75,144.67694743225644
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.8,161.82099550500737
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.85,185.77037092314345
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.9,227.0461395947667
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.95,308.8799679864785
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.975,400.72659446275134
2026-01-10,wk inc flu hosp,1,2026-01-17,15,quantile,0.99,499.49117157156996
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.01,16.557777924008107
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.025,22.177378615517103
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.05,29.56861216223961
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.1,41.26249886947837
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.15,51.48677572657111
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.2,61.135181654957755
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.25,70.43546946333606
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.3,79.60417038516356
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.35,88.951193180924
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.4,98.88414544609653
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.45,106.83398488925326
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.5,115.50235173327357
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.55,127.90378113648232
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.6,139.6673529792896
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.65,155.14872587281812
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.7,176.8550358403482
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.75,198.1131936701136
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.8,209.48708487730156
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.85,242.2667421519527
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.9,298.8480162715196
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.95,403.3762140943703
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.975,547.7092669359706
2026-01-10,wk inc flu hosp,1,2026-01-17,16,quantile,0.99,728.877697545302
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.01,292.04940750305974
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.025,387.5596680074909
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.05,479.1800963511726
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.1,601.3198408273142
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.15,695.0685820498541
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.2,774.9105113170418
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.25,849.16512410803
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.3,921.507916869455
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.35,994.7052546621867
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.4,1071.1885144098558
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.45,1153.2474666399705
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.5,1243.8796991943343
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.55,1337.1262277157532
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.6,1402.4965695133449
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.65,1511.3617944638713
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.7,1650.9443959813466
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.75,1846.0038290188452
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.8,2077.166307353449
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.85,2297.4363124773877
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.9,2786.2743753894765
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.95,3643.9803124772197
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.975,4432.067443428219
2026-01-10,wk inc flu hosp,1,2026-01-17,17,quantile,0.99,5107.304730359516
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.01,231.14787715310626
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.025,276.31182412224234
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.05,321.7077903478734
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.1,384.95787416949526
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.15,434.26865760180914
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.2,477.7671003614253
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.25,518.9719025690139
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.3,559.30098070105
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.35,599.8871007544973
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.4,641.8225116027019
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.45,686.2543472726394
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.5,734.6171867353032
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.55,787.5106894691381
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.6,810.8910387633908
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.65,862.4887925598537
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.7,937.846166108745
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.75,1037.9061425052025
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.8,1173.4087103911381
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.85,1239.6062780793648
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.9,1377.8441928467219
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.95,1679.3130937143712
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.975,1863.6432113980795
2026-01-10,wk inc flu hosp,1,2026-01-17,18,quantile,0.99,2098.3585114029547
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.01,49.413795196467504
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.025,66.19842919910866
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.05,87.17217579004688
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.1,112.82310661772468
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.15,135.30792186483893
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.2,157.786049004342
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.25,179.3023676405397
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.3,200.4213211537554
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.35,222.28396934691514
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.4,245.88444350237057
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.45,270.7825251737364
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.5,300.7659386217618
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.55,336.6652938928145
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.6,380.1754226278288
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.65,435.0551276883475
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.7,502.9218068627461
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.75,595.0677968102519
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.8,689.639320760812
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.85,773.2721106611996
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.9,896.4346994931323
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.95,1176.7315948160958
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.975,1399.1872786219365
2026-01-10,wk inc flu hosp,1,2026-01-17,19,quantile,0.99,1723.881321648119
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.01,38.06091565882315
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.025,53.450938287621305
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.05,68.20971707016619
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.1,90.44361364507834
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.15,107.6520066159483
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.2,122.92380990701011
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.25,136.97530498712865
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.3,150.59109013110088
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.35,161.62044651336944
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.4,173.39801559713
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.45,187.40008083519226
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.5,202.4808594575574
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.55,218.24954968869693
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.6,238.29846427405445
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.65,263.9146515535223
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.7,298.82187893681913
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.75,348.3887553303908
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.8,428.44838550962976
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.85,517.0122152317141
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.9,690.9181451635312
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.95,827.9844298390237
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.975,1112.1072285473822
2026-01-10,wk inc flu hosp,1,2026-01-17,20,quantile,0.99,1309.7848326626406
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.01,130.33348344990932
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.025,155.88417361577999
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.05,180.63615835479092
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.1,215.63700467160086
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.15,242.44128147025108
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.2,266.12176959300143
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.25,288.3335743500317
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.3,310.1237941642046
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.35,332.1364212271988
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.4,354.98099570835376
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.45,379.319661440639
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.5,405.9404531987092
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.55,433.98268551102825
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.6,453.74379596412064
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.65,483.48638068601014
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.7,526.1580707711043
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.75,575.9437958641518
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.8,613.2191148935794
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.85,687.8587308579963
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.9,798.7474796188451
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.95,1015.4963548216324
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.975,1102.2282499594953
2026-01-10,wk inc flu hosp,1,2026-01-17,21,quantile,0.99,1229.878307787188
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.01,92.10048734998222
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.025,131.1072021572395
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.05,165.88659435055138
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.1,214.53462260527922
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.15,250.68391555485937
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.2,281.81973842880245
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.25,310.5806164754319
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.3,338.58032168669223
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.35,366.8647220630358
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.4,396.36477937079894
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.45,428.13165341594714
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.5,463.2661327620125
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.55,484.869136132919
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.6,516.1785840256053
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.65,558.3499999802067
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.7,609.5537779477979
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.75,676.7941991657293
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.8,773.6408858145345
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.85,906.4168409490842
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.9,1046.6543952392485
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.95,1155.7678613109092
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.975,1423.9823421759102
2026-01-10,wk inc flu hosp,1,2026-01-17,22,quantile,0.99,1974.865773927334
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.01,22.648247676651767
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.025,31.469118513337904
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.05,40.61186835233753
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.1,52.35521662813674
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.15,61.2933847646892
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.2,69.11210186022308
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.25,76.36456227632465
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.3,83.43110446833893
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.35,90.57716200278995
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.4,98.01836895295811
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.45,106.05160076458891
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.5,114.98158634975987
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.55,125.36046304414648
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.6,137.92005809397588
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.65,154.39693619271344
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.7,178.5122304842401
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.75,215.32382655013106
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.8,251.2902891667054
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.85,287.33279026409315
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.9,368.6752206997342
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.95,533.7331453101887
2026-01-10,wk inc flu hosp,1,2026-01-17,23,quantile,0.975,623.7922208191359
